bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%,MAE_pu,MaxAbsDiff_pu
mv_f0_lv31_f0_c32,8277,2,3.5761693324453283,3.636135103594052,-3.5761693324453283,0.03801651441940146,0.038627018090491294
mv_f0_lv38_f0_c29,9477,2,3.576134942514944,3.6921300885414814,-3.576134942514944,0.0380512332502263,0.039334957743960786
mv_f0_lv16_f1_c27,5131,2,3.5759377466565434,3.5905552207428233,-3.5759377466565434,0.03813481966512555,0.03826488995378585
mv_f0_lv5_f4_n16,2390,2,3.5758905773318244,3.5783894772787748,-3.5758905773318244,0.03792857839068964,0.038011634908189595
mv_f0_lv5_f2_c10,2219,2,3.5758590911367767,3.596751574504474,-3.5758590911367767,0.03798259687006622,0.03816172341401125
mv_f0_lv9_f3_c3,3307,2,3.5758187403625734,3.6197765374307997,-3.5758187403625734,0.03806622267042614,0.038505967629723026
mv_f0_lv13_f1_n6,4322,2,3.575554146327832,3.6163253563776556,-3.575554146327832,0.03799927489111676,0.03839278602856644
mv_f0_lv38_f0_n28,9474,2,3.5755519772717785,3.6912932267244196,-3.5755519772717785,0.0380473694689315,0.03932818962818119
mv_f0_lv38_f0_c28,9475,2,3.575541086844347,3.6913633267033052,-3.575541086844347,0.03804717801845792,0.039328876408213365
mv_f0_lv3_f3_n18,1674,2,3.5755244432842175,3.684597538378191,-3.5755244432842175,0.03795879495578036,0.03918285389155951
mv_f0_lv5_f4_c16,2391,2,3.5754305688263868,3.5779129610858247,-3.5754305688263868,0.0379229349343817,0.03800586430538977
mv_f0_lv31_f0_n31,8274,2,3.5753859372305685,3.635500019071768,-3.5753859372305685,0.038011297628441354,0.03862343094791365
mv_f0_lv31_f0_n28,8268,2,3.5753676838565562,3.634396870769215,-3.5753676838565562,0.038022125940072704,0.038622707933093414
mv_f0_lv36_f2_n22,9100,2,3.57531288172519,3.5813469760938133,-3.57531288172519,0.03801682314697663,0.03803549347222468
mv_f0_lv36_f2_c22,9101,2,3.5752094281698596,3.581314550634793,-3.5752094281698596,0.038015578104648395,0.038035022219579995
mv_f0_lv15_f3_n33,4948,2,3.5752092055492737,3.5869083284408703,-3.5752092055492737,0.0379610574068342,0.03813087725290032
mv_f0_lv15_f3_c32,4947,2,3.5751470305554136,3.5863725958689048,-3.5751470305554136,0.037961406660531605,0.03812597620168967
mv_f0_lv13_f1_c6,4323,2,3.57500053128269,3.615847342488408,-3.57500053128269,0.03799296280988207,0.038387163068937635
mv_f0_lv31_f0_c31,8275,2,3.5749680703381506,3.6357241938662765,-3.5749680703381506,0.03800593076581793,0.038624833072048004
mv_f0_lv31_f0_n29,8270,2,3.5749461721905,3.6342059925367725,-3.5749461721905,0.03801368076466327,0.03861667335350494
mv_f0_lv32_f0_c31,8499,2,3.5748608356835776,3.5822601643126135,-3.5748608356835776,0.03814973818163658,0.03819187192474316
mv_f0_lv31_f0_c29,8271,2,3.574817675126231,3.6341156558621877,-3.574817675126231,0.038012129030429276,0.038615537765268826
mv_f0_lv1_f2_n7,952,2,3.574792574624679,3.6073838890069636,-3.574792574624679,0.03800948900952317,0.038413427161821945
mv_f0_lv32_f0_n31,8498,2,3.5747885129276336,3.582008326148062,-3.5747885129276336,0.03814953417918532,0.038189767005902375
mv_f0_lv38_f0_n27,9472,2,3.574731245405074,3.690272404009551,-3.574731245405074,0.038040613556769576,0.039319134198542605
mv_f0_lv1_f2_c7,953,2,3.5747257300396775,3.607460959626143,-3.5747257300396775,0.03800841278808076,0.038413969613552146
mv_f0_lv31_f1_n17,8326,2,3.574647330333444,3.6759313110449647,-3.574647330333444,0.03813279715703499,0.03920900273709349
mv_f0_lv31_f0_n30,8272,2,3.5745852012043735,3.6340579922470253,-3.5745852012043735,0.038005966935247715,0.038611177012025655
mv_f0_lv38_f0_n24,9466,2,3.574581640254401,3.68998110704748,-3.574581640254401,0.03804747622459226,0.03932391559616999
mv_f0_lv31_f1_c17,8327,2,3.574562472040644,3.675883404758346,-3.574562472040644,0.038131648129291484,0.03920821474212666
mv_f0_lv16_f1_c28,5133,2,3.5744609045073377,3.590561863673209,-3.5744609045073377,0.03811571642517253,0.0382619483385811
mv_f0_lv16_f1_n28,5132,2,3.5744465814166335,3.5908185593022215,-3.5744465814166335,0.03811639991191129,0.038265595533082175
mv_f0_lv38_f0_c27,9473,2,3.5743827997373394,3.690189053767094,-3.5743827997373394,0.03803664396360096,0.03931802513381055
mv_f0_lv3_f3_c18,1675,2,3.5741650215604754,3.683522530684847,-3.5741650215604754,0.03794362110769822,0.03917070916769272
mv_f0_lv39_f1_n18,9690,2,3.574128438530029,3.5866613386566497,-3.574128438530029,0.03794104125435549,0.03810988435946272
mv_f0_lv15_f3_c34,4951,2,3.5741234762673315,3.5860660743441373,-3.5741234762673315,0.03794791553945298,0.038120468472228275
mv_f0_lv15_f3_n34,4950,2,3.5740733821725086,3.5861142520300504,-3.5740733821725086,0.03794756169753444,0.03812116273075494
mv_f0_lv38_f0_n26,9470,2,3.574071837672233,3.6892898816196897,-3.574071837672233,0.038035695100263056,0.03931058862118708
mv_f0_lv39_f0_n16,9606,2,3.5740219114203575,3.5785356216723607,-3.5740219114203575,0.03800964070344426,0.038094522726959346
mv_f0_lv38_f0_c26,9471,2,3.5739454744995065,3.6891058885325214,-3.5739454744995065,0.03803410303015575,0.039308385299868576
mv_f0_lv12_f2_n13,4120,2,3.5736556590699937,3.598851887939164,-3.5736556590699937,0.03800002656490298,0.03831579850005329
mv_f0_lv9_f3_n4,3308,2,3.573641648708837,3.62018696543552,-3.573641648708837,0.03804151583969495,0.03850985729105472
mv_f0_lv39_f1_c18,9691,2,3.57359337933655,3.5865063735333695,-3.57359337933655,0.03793483934363018,0.038107878165238196
mv_f0_lv39_f0_c16,9607,2,3.5735627437796635,3.5778992723661,-3.5735627437796635,0.03800443533424391,0.038087378896025426
mv_f0_lv1_f1_c4,867,2,3.573540510560763,3.6089615497538396,-3.573540510560763,0.03800724626229346,0.038433272889929704
mv_f0_lv16_f2_n16,5188,2,3.5735079717621443,3.5971954707869696,-3.5735079717621443,0.03817083465992399,0.03839490772214904
mv_f0_lv1_f1_n4,866,2,3.573502788174981,3.6089331779921094,-3.573502788174981,0.03800696373061385,0.03843309288825347
mv_f0_lv38_f0_n25,9468,2,3.5734714514618555,3.6883929466582877,-3.5734714514618555,0.03803151937123839,0.03930306711177334
mv_f0_lv9_f3_c4,3309,2,3.573465405415151,3.6197468736351706,-3.573465405415151,0.038039001446646625,0.03850447321581707
mv_f0_lv15_f3_c33,4949,2,3.573244244311522,3.5866107931176194,-3.573244244311522,0.037938154349862474,0.03812623817854699
mv_f0_lv15_f3_c35,4953,2,3.573123985780477,3.585620888534911,-3.573123985780477,0.037935246517297405,0.0381139496715277
mv_f0_lv38_f0_c24,9467,2,3.573068626950033,3.6884265085540635,-3.573068626950033,0.038030460602535676,0.039306390495250865
mv_f0_lv16_f2_c16,5189,2,3.5730038295182096,3.596691203650327,-3.5730038295182096,0.03816500986791571,0.03838908251775841
mv_f0_lv13_f1_n7,4324,2,3.5729640334380055,3.6149818877836957,-3.5729640334380055,0.03796295939969763,0.038369119175317046
mv_f0_lv13_f1_c7,4325,2,3.5729485945695387,3.6149425512368665,-3.5729485945695387,0.037962636316749454,0.038368537741164666
mv_f0_lv15_f3_n35,4952,2,3.5729121134397666,3.5853430306042386,-3.5729121134397666,0.037933883792330536,0.038111780756777236
mv_f0_lv29_f2_c19,7933,2,3.5729038413482925,3.593212896572454,-3.5729038413482925,0.038152902326322846,0.0383504468073983
mv_f0_lv16_f0_n14,5024,2,3.5728516391313363,3.585674633951219,-3.5728516391313363,0.03815444736967344,0.0383245653412414
mv_f0_lv9_f0_n0,3060,2,3.572770206621092,3.6083415660093863,-3.572770206621092,0.038031320289462434,0.03838008830285489
mv_f0_lv13_f2_c0,4391,2,3.572553239508853,3.595797739946633,-3.572553239508853,0.03801675794739601,0.03822635992394563
mv_f0_lv10_f0_c25,3377,2,3.5724153787272064,3.586659482221574,-3.5724153787272064,0.03816995431823822,0.038353330478133385
mv_f0_lv10_f0_n25,3376,2,3.5722966643649823,3.586668373783434,-3.5722966643649823,0.03816884782867891,0.03835358428299318
mv_f0_lv9_f0_c0,3061,2,3.572283156267007,3.608279116423189,-3.572283156267007,0.038025390128749725,0.03837872885330973
mv_f0_lv31_f0_c30,8273,2,3.5721058882924757,3.6306649949484524,-3.5721058882924757,0.03797812552588686,0.03857329646943364
mv_f0_lv16_f1_n29,5134,2,3.572078825855174,3.5894018843289413,-3.572078825855174,0.03808806441019452,0.03824763059161462
mv_f0_lv13_f2_n0,4390,2,3.5719770939769764,3.5955461023470554,-3.5719770939769764,0.03801094718320541,0.038224094312834245
mv_f0_lv31_f0_c28,8269,2,3.5717084507210415,3.6324400924310685,-3.5717084507210415,0.037979083020250215,0.03859753754331208
mv_f0_lv15_f3_n36,4954,2,3.5716502556052827,3.584437825540581,-3.5716502556052827,0.037919575142910555,0.03810136095422734
mv_f0_lv15_f3_c36,4955,2,3.571646336091008,3.5846003720444353,-3.571646336091008,0.0379194065652364,0.03810296438219196
mv_f0_lv16_f0_c14,5025,2,3.571615266707746,3.585211789059908,-3.571615266707746,0.038140483477904774,0.038319214329557205
mv_f0_lv16_f1_c29,5135,2,3.5714828713048155,3.5892716158052265,-3.5714828713048155,0.03808117140075651,0.03824568366423109
mv_f0_lv5_f4_n17,2392,2,3.5712688515568773,3.5742285594021186,-3.5712688515568773,0.03787115254838991,0.0379599068006955
mv_f0_lv9_f1_n2,3144,2,3.5712405127872024,3.6117088327069395,-3.5712405127872024,0.037991341752808605,0.03839307136215142
mv_f0_lv9_f2_n3,3226,2,3.5712293434559648,3.6047267268141048,-3.5712293434559648,0.037984197490785854,0.0383062662951994
mv_f0_lv9_f3_c5,3311,2,3.570770537201159,3.6197306162099605,-3.570770537201159,0.038008173433826564,0.03850279162559933
mv_f0_lv9_f2_c3,3227,2,3.570615975937825,3.604563338220164,-3.570615975937825,0.03797642691874026,0.0383032488328352
mv_f0_lv9_f1_c2,3145,2,3.570609367840232,3.61102129155221,-3.570609367840232,0.037983788098318705,0.03838488331084111
mv_f0_lv1_f3_n4,1026,2,3.5704157954550277,3.6102717303134093,-3.5704157954550277,0.037984728969313264,0.038462151557942637
mv_f0_lv15_f3_c37,4957,2,3.5703990925691294,3.58345604506841,-3.5703990925691294,0.0379053384105813,0.03809008511962997
mv_f0_lv15_f3_n37,4956,2,3.5703907765444445,3.583453207650013,-3.5703907765444445,0.037905354878730146,0.03809015859135356
mv_f0_lv13_f1_n8,4326,2,3.570380544371834,3.613656629967926,-3.570380544371834,0.03792680101068158,0.038345729247782456
mv_f0_lv9_f3_n5,3310,2,3.570229261987044,3.6191943164185907,-3.570229261987044,0.038002516959404375,0.03849719496303239
mv_f0_lv1_f0_n4,786,2,3.5701554088317087,3.602586705544762,-3.5701554088317087,0.03797488593473919,0.03837248549319394
mv_f0_lv1_f0_c4,787,2,3.570072439210141,3.6027988838908267,-3.570072439210141,0.03797375228622957,0.03837454721188993
mv_f0_lv16_f1_n30,5136,2,3.5699892272550677,3.588046520304795,-3.5699892272550677,0.03806295004065363,0.038230582017243275
mv_f0_lv12_f2_c14,4123,2,3.569937045014866,3.5944444452729845,-3.569937045014866,0.03795274808341709,0.038261656547375233
mv_f0_lv12_f2_n14,4122,2,3.5698876298424955,3.594493193265915,-3.5698876298424955,0.037952400625388516,0.0382623580605308
mv_f0_lv38_f0_c25,9469,2,3.5698474084861447,3.6831055817425202,-3.5698474084861447,0.037988840533580204,0.03924270055251711
mv_f0_lv1_f3_c4,1027,2,3.5698224107761494,3.609655225169086,-3.5698224107761494,0.03797784855701547,0.038455009898998416
mv_f0_lv1_f2_n8,954,2,3.569294290615843,3.602611908118651,-3.569294290615843,0.03794211076248388,0.03835493501587206
mv_f0_lv1_f2_c8,955,2,3.5691905215370934,3.602437404402096,-3.5691905215370934,0.037940862343455506,0.03835291425307075
mv_f0_lv15_f3_n38,4958,2,3.569126660116143,3.58246671630184,-3.569126660116143,0.03789113717368098,0.03807898736314619
mv_f0_lv16_f1_c30,5137,2,3.569125256410234,3.5877496054927693,-3.569125256410234,0.03805282570656865,0.038226484418552475
mv_f0_lv13_f1_c8,4327,2,3.56893375315658,3.6124471811478127,-3.56893375315658,0.037910567902141645,0.038332009789047605
mv_f0_lv5_f4_n18,2394,2,3.568892570454806,3.5726111253302473,-3.568892570454806,0.03783885538362708,0.03793652419317217
mv_f0_lv15_f3_c38,4959,2,3.568890641984254,3.5818963860393,-3.568890641984254,0.037888445675511306,0.0380726278356851
mv_f0_lv5_f4_c18,2395,2,3.5686353504884982,3.5723096317568697,-3.5686353504884982,0.0378342918701996,0.037931489945554286
mv_f0_lv29_f2_n20,7934,2,3.56852355803731,3.5882902493595683,-3.56852355803731,0.03810071238173385,0.03829237178943301
mv_f0_lv13_f1_n9,4328,2,3.568470724740341,3.6128942252730827,-3.568470724740341,0.03789821243899549,0.0383287302018791
mv_f0_lv31_f1_n18,8328,2,3.5683336848452143,3.6708979130233734,-3.5683336848452143,0.03805839615846773,0.03914794205767946
mv_f0_lv31_f1_c18,8329,2,3.568326689204392,3.670815487257099,-3.568326689204392,0.03805820139411786,0.03914691048335839
mv_f0_lv16_f1_n31,5138,2,3.5683040279379172,3.586830945926859,-3.5683040279379172,0.038042576697478236,0.03821546084486971
mv_f0_lv22_f0_n11,6110,2,3.5682943158754394,3.6042440374652545,-3.5682943158754394,0.0378845151985403,0.038227792972063135
mv_f0_lv5_f2_c11,2221,2,3.568252308544139,3.5881294018760035,-3.568252308544139,0.037892292403593375,0.03806007057496208
mv_f0_lv16_f1_c31,5139,2,3.5682272952449505,3.5868343936721505,-3.5682272952449505,0.03804160321019501,0.03821537573159972
mv_f0_lv5_f2_n11,2220,2,3.5681095990213834,3.5879357751548,-3.5681095990213834,0.03789106469260739,0.038058290702594366
mv_f0_lv15_f3_n39,4960,2,3.5679786229040755,3.581760538448135,-3.5679786229040755,0.03787824366467163,0.038070942053671564
mv_f0_lv13_f1_c9,4329,2,3.5675967689985293,3.6110854752640815,-3.5675967689985293,0.03788797093797691,0.038308338024527044
mv_f0_lv12_f1_n13,4040,2,3.5675183640857,3.569238761719338,-3.5675183640857,0.03792224581755366,0.037977058500634264
mv_f0_lv12_f1_c13,4041,2,3.5674165884035602,3.569121153256142,-3.5674165884035602,0.03792044956299656,0.03797511935871145
mv_f0_lv22_f0_c11,6111,2,3.567394354375007,3.6029366123132758,-3.567394354375007,0.037873679117331416,0.03821243611199998
mv_f0_lv36_f2_n23,9102,2,3.5671347630912233,3.5728506198519634,-3.5671347630912233,0.03792314471557334,0.03793772597108935
mv_f0_lv3_f3_n19,1676,2,3.567060347302289,3.680402295695243,-3.567060347302289,0.037858877991327256,0.03912931042388368
mv_f0_lv36_f2_c23,9103,2,3.5670428344000973,3.5725566329356178,-3.5670428344000973,0.03792183987842679,0.037934263353279984
mv_f0_lv13_f1_n10,4330,2,3.566969658031497,3.6129775776115634,-3.566969658031497,0.03787442089066162,0.038321267905686573
mv_f0_lv3_f3_c19,1677,2,3.5668837876523316,3.680365283607275,-3.5668837876523316,0.03785664058091376,0.0391286431988942
mv_f0_lv5_f4_c17,2393,2,3.5667116187963064,3.5690655119269703,-3.5667116187963064,0.037820186348893836,0.03790239380449978
mv_f0_lv32_f0_n32,8500,2,3.566692892154448,3.573755209571614,-3.566692892154448,0.038058529236656535,0.0380968901145049
mv_f0_lv16_f1_n32,5140,2,3.5666545579988727,3.585613799501693,-3.5666545579988727,0.03802265908470692,0.038200381259366534
mv_f0_lv5_f4_n19,2396,2,3.5666492048794822,3.571148783768154,-3.5666492048794822,0.0378088806331649,0.037915695877573485
mv_f0_lv13_f1_c10,4331,2,3.5665878963316193,3.6123562977710137,-3.5665878963316193,0.03787002081603941,0.03831423598365591
mv_f0_lv9_f3_n6,3312,2,3.566563830442969,3.6179514195534823,-3.566563830442969,0.03796087957129013,0.038481922365222854
mv_f0_lv32_f0_c32,8501,2,3.5665510173466597,3.5731835148057303,-3.5665510173466597,0.03805663363316114,0.03809021121409861
mv_f0_lv16_f1_c32,5141,2,3.5665291344021925,3.5855470344766576,-3.5665291344021925,0.038021075732010856,0.038199411095179325
mv_f0_lv5_f4_c19,2397,2,3.566488551520256,3.5706215656016758,-3.566488551520256,0.037806690059413395,0.03790959151043949
mv_f0_lv9_f2_n4,3228,2,3.5663990341043164,3.599361057936476,-3.5663990341043164,0.037921402340391874,0.03823664864122556
mv_f0_lv9_f2_c4,3229,2,3.566295194013044,3.5992069308957393,-3.566295194013044,0.03791996818577992,0.038234648282635675
mv_f0_lv39_f0_n17,9608,2,3.5662032011456257,3.5700543357015726,-3.5662032011456257,0.03791812990351795,0.03799620154065719
mv_f0_lv16_f2_n17,5190,2,3.5661427431739465,3.5903156012778394,-3.5661427431739465,0.038084248730296366,0.03831300342311739
mv_f0_lv12_f2_c15,4125,2,3.5661349770637,3.590958981903904,-3.5661349770637,0.03790362841596129,0.038216846894874035
mv_f0_lv12_f2_n15,4124,2,3.5660949858804134,3.590157681561422,-3.5660949858804134,0.03790461646889043,0.03820927125718354
mv_f0_lv16_f2_c17,5191,2,3.5659802410838526,3.590190075259671,-3.5659802410838526,0.038082178251882426,0.03831136308295946
mv_f0_lv15_f3_c39,4961,2,3.565650773817268,3.5803282444943223,-3.565650773817268,0.03785209867077255,0.038054622406432204
mv_f0_lv13_f1_n11,4332,2,3.5656459725605547,3.6133506220097726,-3.5656459725605547,0.03785268017724419,0.03831708351895613
mv_f0_lv36_f0_n11,8918,2,3.5652298498037727,3.572379404331702,-3.5652298498037727,0.03795031687394168,0.037990304812853815
mv_f0_lv13_f1_c11,4333,2,3.5651041894465667,3.6123506901532876,-3.5651041894465667,0.037846583998021655,0.038305981334530115
mv_f0_lv16_f1_n33,5142,2,3.565063643957325,3.5844280102182022,-3.565063643957325,0.038003482782498876,0.03818575798336865
mv_f0_lv2_f1_n10,1202,2,3.564760985871585,3.6016990614310695,-3.564760985871585,0.037861675763089075,0.03830038391880786
mv_f0_lv16_f1_c33,5143,2,3.5647552040983457,3.583551702627583,-3.5647552040983457,0.03799981285731513,0.03817580604089388
mv_f0_lv13_f1_c13,4337,2,3.5646251197340186,3.6160259927439236,-3.5646251197340186,0.03782642661979774,0.038329686596710655
mv_f0_lv1_f1_n5,868,2,3.5645867003066183,3.601795044181044,-3.5645867003066183,0.03789960575532059,0.03834499009759118
mv_f0_lv13_f1_n12,4334,2,3.564574448151687,3.6141901143768123,-3.564574448151687,0.03783378192238829,0.03831807541191212
mv_f0_lv2_f1_c10,1203,2,3.564563868466516,3.601730724636524,-3.564563868466516,0.03785938956796264,0.03830061388373518
mv_f0_lv5_f4_n20,2398,2,3.564486112587936,3.569947032580955,-3.564486112587936,0.037780004928321564,0.0378978877787981
mv_f0_lv29_f2_c20,7935,2,3.564470584956494,3.5825545238631453,-3.564470584956494,0.03805579495839728,0.03822883779488806
mv_f0_lv16_f0_n15,5026,2,3.564460181322308,3.577216894672604,-3.564460181322308,0.038054720740116954,0.03822451669959959
mv_f0_lv5_f4_c20,2399,2,3.5643590984391658,3.5698880846891514,-3.5643590984391658,0.03777813431120591,0.03789691846290366
mv_f0_lv16_f1_c34,5145,2,3.5642784969484342,3.5846988216302753,-3.5642784969484342,0.03799220109193524,0.038186509513147504
mv_f0_lv9_f3_c7,3315,2,3.564231953471566,3.6165870218079577,-3.564231953471566,0.03793384027694968,0.03846527607237005
mv_f0_lv9_f3_n7,3314,2,3.564218047931485,3.616332693209824,-3.564218047931485,0.0379341360271882,0.0384629489071584
mv_f0_lv9_f1_n3,3146,2,3.564029825149489,3.606317784350273,-3.564029825149489,0.03790102725698563,0.03832220045035961
mv_f0_lv13_f1_n13,4336,2,3.5639518948682802,3.6149653526310157,-3.5639518948682802,0.03782015673090189,0.038318880006639855
mv_f0_lv13_f1_c14,4339,2,3.5639330401726506,3.6160196684820685,-3.5639330401726506,0.037812768308816636,0.0383220420291277
mv_f0_lv36_f0_c11,8919,2,3.563845884535832,3.5706636057573964,-3.563845884535832,0.03793447044745901,0.03797031160868625
mv_f0_lv1_f2_n9,956,2,3.5638421045430775,3.597919710055003,-3.5638421045430775,0.037875318391863644,0.0382973884611999
mv_f0_lv9_f1_c3,3147,2,3.5637972939468163,3.605844377865935,-3.5637972939468163,0.037898134071298384,0.03831663469850777
mv_f0_lv9_f3_c6,3313,2,3.563747039077956,3.6187617759842237,-3.563747039077956,0.03792909767753294,0.0384899106634613
mv_f0_lv1_f2_c9,957,2,3.563714887049601,3.597755407981968,-3.563714887049601,0.03787378141082565,0.03829544123662054
mv_f0_lv39_f0_c17,9609,2,3.563701525467403,3.5659514302251574,-3.563701525467403,0.0378897975780329,0.03795029956935614
mv_f0_lv16_f1_n34,5144,2,3.563616878145327,3.5836516549052866,-3.563616878145327,0.03798602335557788,0.03817578542078648
mv_f0_lv13_f1_c12,4335,2,3.563611366015569,3.6143271249483564,-3.563611366015569,0.03782247856180587,0.038318461162513584
mv_f0_lv16_f0_c15,5027,2,3.5631688080613966,3.5759084737794846,-3.5631688080613966,0.03804027339171667,0.038209862209312995
mv_f0_lv39_f1_n19,9692,2,3.5630727183304964,3.5759094762309056,-3.5630727183304964,0.037813408212139965,0.037985552548591484
mv_f0_lv13_f1_n14,4338,2,3.563016412211833,3.615246887860249,-3.563016412211833,0.03780362169359852,0.038314652941514815
mv_f0_lv31_f1_c19,8331,2,3.5628637881750054,3.666967424108281,-3.5628637881750054,0.03799293107645241,0.039098584652171864
mv_f0_lv1_f3_c5,1029,2,3.5627101967142574,3.6046613873686364,-3.5627101967142574,0.03789236623446046,0.03839303535636929
mv_f0_lv1_f3_n5,1028,2,3.5626973516898635,3.604886690569185,-3.5626973516898635,0.03789267779729888,0.03839595502371407
mv_f0_lv10_f0_n26,3378,2,3.562597239761666,3.577708388021081,-3.562597239761666,0.03806015641470828,0.03825301212386245
mv_f0_lv38_f0_c21,9461,2,3.5624657085075366,3.6829117255042476,-3.5624657085075366,0.037922868329329784,0.039252787958986346
mv_f0_lv5_f4_n21,2400,2,3.5623859819970964,3.5687746368772824,-3.5623859819970964,0.0377520618594539,0.037880563484588015
mv_f0_lv12_f2_n16,4126,2,3.5622894364812456,3.585431724864345,-3.5622894364812456,0.03785740671976878,0.038152514899169265
mv_f0_lv12_f2_c16,4127,2,3.562182773299258,3.5853475461006568,-3.562182773299258,0.037855934681472414,0.038151336879441944
mv_f0_lv13_f1_c15,4341,2,3.5621147796057118,3.615288772562674,-3.5621147796057118,0.03778734811879103,0.03830781650635995
mv_f0_lv31_f1_n19,8330,2,3.562021202958319,3.6659010730031363,-3.562021202958319,0.03798408844328882,0.039087362456670105
mv_f0_lv9_f3_c8,3317,2,3.562016901730907,3.614918113854415,-3.562016901730907,0.03790892484722175,0.03844607736482719
mv_f0_lv16_f1_c35,5147,2,3.561874715379642,3.5823338611532596,-3.561874715379642,0.03796557889084362,0.03815996593223092
mv_f0_lv9_f3_n8,3316,2,3.5618671560629256,3.614596586490945,-3.5618671560629256,0.037907547888904936,0.03844290530580352
mv_f0_lv16_f1_n35,5146,2,3.5618632482642845,3.5823874859917852,-3.5618632482642845,0.03796570331210902,0.03816081847255215
mv_f0_lv5_f4_c21,2401,2,3.56167141782423,3.56818956410641,-3.56167141782423,0.03774389543158707,0.0378738542769983
mv_f0_lv13_f1_n15,4340,2,3.5616540096165235,3.61516937346524,-3.5616540096165235,0.037782831141265905,0.03830699426712014
mv_f0_lv29_f2_n21,7936,2,3.5616236608067657,3.582280023976541,-3.5616236608067657,0.03801982922343217,0.03822127050952728
mv_f0_lv9_f2_n5,3230,2,3.561615381085262,3.594065527578295,-3.561615381085262,0.03785928861544052,0.03816798326761628
mv_f0_lv29_f2_c21,7937,2,3.5615184954459815,3.582153536608179,-3.5615184954459815,0.038018368952390524,0.03821952305402565
mv_f0_lv39_f1_c19,9693,2,3.5607915168849456,3.571410706060525,-3.5607915168849456,0.03778819800474853,0.03793588707837614
mv_f0_lv5_f4_n22,2402,2,3.5606386809093724,3.567891394470935,-3.5606386809093724,0.03772815687648523,0.037866556946373864
mv_f0_lv9_f2_c5,3231,2,3.560504741775579,3.592894992576907,-3.560504741775579,0.03784685202507143,0.03815491165164442
mv_f0_lv13_f1_c16,4343,2,3.5604717080747452,3.615887007150651,-3.5604717080747452,0.037763522658358806,0.03830734248027423
mv_f0_lv1_f0_c5,789,2,3.560463475605153,3.5935521352087103,-3.560463475605153,0.03785982421567846,0.03826526320795143
mv_f0_lv1_f0_n5,788,2,3.560428549667807,3.5934684262310808,-3.560428549667807,0.037859577987449544,0.03826447846883818
mv_f0_lv16_f1_c36,5149,2,3.560320976531219,3.582150821834581,-3.560320976531219,0.03794729313152345,0.038156672897867505
mv_f0_lv16_f1_n36,5148,2,3.560104611433525,3.581148695335922,-3.560104611433525,0.03794544670138389,0.038146254239627586
mv_f0_lv13_f1_n16,4342,2,3.5600759727064597,3.615035909179185,-3.5600759727064597,0.03775993082842044,0.03829894965431824
mv_f0_lv5_f4_c23,2405,2,3.5600372427013527,3.5685713579581155,-3.5600372427013527,0.03771627357021812,0.03786912532443454
mv_f0_lv5_f4_c22,2403,2,3.559768954287131,3.5664514880981075,-3.559768954287131,0.03771802136935076,0.0378503850652927
mv_f0_lv5_f2_n12,2222,2,3.5596109780233833,3.5785872698360395,-3.5596109780233833,0.037790933082558986,0.03794860391113919
mv_f0_lv39_f0_n18,9610,2,3.559604942630128,3.563577969641247,-3.559604942630128,0.03784047735314233,0.0379203461713391
mv_f0_lv9_f3_n9,3318,2,3.5594470622204453,3.6127113174795924,-3.5594470622204453,0.03788032667924124,0.03842139261827393
mv_f0_lv9_f3_c9,3319,2,3.5594146193958554,3.612736469417002,-3.5594146193958554,0.0378798725413132,0.03842155747743137
mv_f0_lv5_f2_c12,2223,2,3.559414241991556,3.5781622268573883,-3.559414241991556,0.03778865056493219,0.03794380819756604
mv_f0_lv5_f4_n23,2404,2,3.559312798780902,3.567709964569119,-3.559312798780902,0.0377091717874134,0.037860435270696824
mv_f0_lv32_f0_c33,8503,2,3.5592978331842122,3.566625937044698,-3.5592978331842122,0.0379750378497421,0.03801611499908719
mv_f0_lv36_f2_n24,9104,2,3.5589982251257295,3.5644947582938213,-3.5589982251257295,0.03783009928966807,0.03784165257364913
mv_f0_lv16_f2_n18,5192,2,3.55885134063678,3.58349220995892,-3.55885134063678,0.03799863994983044,0.03823187458343824
mv_f0_lv16_f2_c18,5193,2,3.5588123035042933,3.5835896240391087,-3.5588123035042933,0.03799787692482892,0.03823263010269673
mv_f0_lv22_f0_c12,6113,2,3.55877205112614,3.595129035370041,-3.55877205112614,0.037771491519413725,0.03811870327072109
mv_f0_lv1_f1_c6,871,2,3.558739265079165,3.5978162355752947,-3.558739265079165,0.03782550228769754,0.03829113949909968
mv_f0_lv1_f1_n6,870,2,3.558721405381519,3.597523818645194,-3.558721405381519,0.03782614294075615,0.038288800801239864
mv_f0_lv3_f3_n20,1678,2,3.5586778118596554,3.6762248241307276,-3.5586778118596554,0.03776004916558684,0.039076104744969475
mv_f0_lv32_f0_n33,8502,2,3.5586602883682197,3.565764819769133,-3.5586602883682197,0.03796839473760827,0.03800710745308056
mv_f0_lv12_f2_n17,4128,2,3.558537017841261,3.5807469513960593,-3.558537017841261,0.03781094251451422,0.03809635263583111
mv_f0_lv1_f2_c10,959,2,3.558496717032008,3.59325399609096,-3.558496717032008,0.03780959709667453,0.0382400535645111
mv_f0_lv36_f2_c24,9105,2,3.5584952340116063,3.564513583125405,-3.5584952340116063,0.03782451870292258,0.037841829689731155
