bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%,MAE_pu,MaxAbsDiff_pu
mv_f0_n520,180,2,3.8740249177025587,3.89047918696592,3.8740249177025587,0.0383402180077595,0.038480935256546944
mv_f0_n395,502,2,3.8739270116725777,3.890393618945233,3.8739270116725777,0.038338920603094295,0.03847974077071592
mv_f0_n535,181,2,3.87392698631141,3.890393592197507,3.87392698631141,0.03833892036147324,0.03847974051606218
mv_f0_n261,178,2,3.873828402014516,3.890305733285118,3.873828402014516,0.038337625345556736,0.03847853297787707
mv_f0_lv38_f0_n26,9470,2,3.87376081718795,3.9004865350412863,-3.87376081718795,0.04094880804637757,0.04126790031231775
mv_f0_n257,179,2,3.8735990424769824,3.8901013262370734,3.8735990424769824,0.03833461246560799,0.0384757236109351
mv_f0_n105,309,2,3.8734881205178744,3.8900024714709196,3.8734881205178744,0.03833315539658644,0.038474364960688456
mv_f0_n406,436,2,3.873376068429823,3.889902609368922,3.873376068429823,0.0383316834876089,0.03847299247098468
mv_f0_n108,315,2,3.873039984942719,3.8896030869969196,3.873039984942719,0.03832726874924164,0.03846887591235315
mv_f0_lv38_f0_c26,9471,2,3.872945665225709,3.900160816032134,-3.872945665225709,0.04093905010836263,0.04126353786378889
mv_f0_n416,316,2,3.8729279235324254,3.889503215969526,3.8729279235324254,0.038325796739537676,0.03846750332118254
mv_f0_lv16_f1_n35,5146,2,3.872551620229796,3.9324002242818503,-3.872551620229796,0.040970801756062714,0.041646502689271614
mv_f0_lv16_f1_c35,5147,2,3.872544373786965,3.9325862762716817,-3.872544373786965,0.04097055276136197,0.04164830580215084
mv_f0_lv16_f1_c39,5155,2,3.872070988623348,3.930731841243163,-3.872070988623348,0.04095582176061585,0.041618765366674415
mv_f0_lv31_f1_c30,8353,2,3.871978283068298,3.9786723564572557,-3.871978283068298,0.04086110675469978,0.04203112638906781
mv_f0_n258,272,2,3.8716478212311136,3.888362356167629,3.8716478212311136,0.038308982033365524,0.038451824135064316
mv_f0_n229,273,2,3.8711081269910093,3.8878813608741916,3.8711081269910093,0.03830189312609944,0.038445213877697726
mv_f0_n102,305,2,3.870822071706878,3.887626416468298,3.870822071706878,0.03829813582907471,0.038441710259305095
mv_f0_lv16_f1_n36,5148,2,3.870674067355094,3.930407183393823,-3.870674067355094,0.04094778414928191,0.04162228704394466
mv_f0_n230,263,2,3.8705493688853507,3.8873833713998165,3.8705493688853507,0.03829455394812198,0.03843837020212737
mv_f0_n226,261,2,3.8702924263491387,3.887154371774836,3.8702924263491387,0.038291179104213424,0.03843522319408954
mv_f0_lv31_f2_n2,8376,2,3.870150977228871,3.9304071531529785,-3.870150977228871,0.04115069868298893,0.04181860436382623
mv_f0_n549,262,2,3.8701478907863613,3.887025554329705,3.8701478907863613,0.03828928069647897,0.03843345294360334
mv_f0_lv31_f2_c2,8377,2,3.870147441761454,3.930237649561168,-3.870147441761454,0.04114739471609341,0.04181346638229333
mv_f0_n241,264,2,3.869941875951951,3.8868419429879837,3.869941875951951,0.038286574802790574,0.03843092971331874
mv_f0_n248,266,2,3.8697366097770933,3.886658998374055,3.8697366097770933,0.03828387876086137,0.03842841566342048
mv_f0_lv16_f1_c36,5149,2,3.8696990727116547,3.9300094003059236,-3.8696990727116547,0.0409359615923649,0.04161689297398641
mv_f0_n103,306,2,3.869592853066644,3.886530874103136,3.869592853066644,0.03828199061802395,0.03842665497291087
mv_f0_n199,244,2,3.8693623332629796,3.8863254210313873,3.8693623332629796,0.03827896292220606,0.0384238316444091
mv_f0_lv16_f1_n37,5150,2,3.8692497529945404,3.9285983710473573,-3.8692497529945404,0.04093026683800305,0.041600575815230245
mv_f0_lv16_f1_c37,5151,2,3.8692414007670117,3.9283271977885796,-3.8692414007670117,0.040929378033707775,0.04159682572547663
mv_f0_lv38_f0_n27,9472,2,3.8692008245968124,3.8969346279100505,-3.8692008245968124,0.04089345216991691,0.041223357783849
mv_f0_n200,245,2,3.8691916137562985,3.886173265150614,3.8691916137562985,0.03827672067118931,0.03842174073861515
mv_f0_lv16_f1_n39,5154,2,3.869175883458695,3.9281276975984896,-3.869175883458695,0.04092670543049237,0.04159272820646609
mv_f0_lv38_f0_c36,9491,2,3.869081649157261,3.9002889463975783,-3.869081649157261,0.040870690118580244,0.04123875571436564
mv_f0_n524,247,2,3.8689683207483636,3.8859742519449827,3.8689683207483636,0.03827378793269798,0.038419005944595574
mv_f0_n514,421,2,3.8689003083262348,3.8859138211545,3.8689003083262348,0.03827289067584788,0.038418170580318156
mv_f0_n8,522,2,3.8688997871520163,3.885913268155975,3.8688997871520163,0.03827288571241649,0.038418165317591346
mv_f0_n117,521,2,3.8688997668129903,3.885913246886922,3.8688997668129903,0.038272885518714383,0.038418165115179925
mv_f0_n18,265,2,3.868899204960673,3.8859126513502624,3.868899204960673,0.038272880167878276,0.03841815944762994
mv_f0_n271,422,2,3.868838523646211,3.8858586787117524,3.868838523646211,0.038272079136138615,0.038417412976633036
mv_f0_lv38_f0_n28,9474,2,3.8687784924837176,3.8968623805439524,-3.8687784924837176,0.040885162676750686,0.041218921344124304
mv_f0_lv38_f0_c28,9475,2,3.8686918623737787,3.8967392793629636,-3.8686918623737787,0.04088382627028575,0.041217238694505776
mv_f0_n523,241,2,3.868610955930304,3.885655575535311,3.868610955930304,0.03826909005192258,0.03841462254581751
mv_f0_n5,242,2,3.8684461384483364,3.8855084762663026,3.8684461384483364,0.03826692519710401,0.03841260156134885
mv_f0_lv38_f0_n29,9476,2,3.8683943321983243,3.896845426494219,-3.8683943321983243,0.04087747279078746,0.04121524643747487
mv_f0_lv38_f0_c29,9477,2,3.868392028807442,3.8966597735670327,-3.868392028807442,0.04087584804100797,0.041211605254785955
mv_f0_n94,296,2,3.868190029079157,3.8852798985097814,3.868190029079157,0.03826356125261232,0.0384094611669753
mv_f0_lv38_f0_c30,9479,2,3.868127981177934,3.8970175980759505,-3.868127981177934,0.040871006384703645,0.04121352736823636
mv_f0_n203,253,2,3.868051221736705,3.8851560125412568,3.868051221736705,0.03826173805486022,0.03840775912508676
mv_f0_lv38_f0_n30,9478,2,3.868017986560448,3.8969222865451556,-3.868017986560448,0.0408706155120373,0.041213349314577874
mv_f0_n207,254,2,3.8678530099973876,3.8849791075600475,3.8678530099973876,0.038259134606390355,0.03840532867676949
mv_f0_lv16_f1_n38,5152,2,3.8678332362122463,3.9269196342695523,-3.8678332362122463,0.04091320873319615,0.041580655516062937
mv_f0_n530,255,2,3.8676540603913425,3.8848015435434187,3.8676540603913425,0.03825652147851094,0.038402889186043954
mv_f0_lv38_f0_n31,9480,2,3.8675912568103996,3.8969559722582114,-3.8675912568103996,0.04086358664150769,0.04121138313694228
mv_f0_n213,256,2,3.867514472707728,3.884676960197647,3.867514472707728,0.038254688054372654,0.03840117758558803
mv_f0_lv38_f0_n32,9482,2,3.867317432704694,3.8969791379985583,-3.867317432704694,0.040858557316908684,0.04120961414536839
mv_f0_n216,260,2,3.8672662959069832,3.884455459432585,3.8672662959069832,0.038251428373863194,0.038398134490229996
mv_f0_lv38_f0_c31,9481,2,3.8672544112872975,3.8969706763682437,-3.8672544112872975,0.04085920164114809,0.04121087387199851
mv_f0_lv38_f0_c32,9483,2,3.8672116283321323,3.8966046671335413,-3.8672116283321323,0.040856894061219506,0.04120502751159205
mv_f0_lv38_f0_n33,9484,2,3.8670951898605423,3.8971796024585807,-3.8670951898605423,0.04085432859734961,0.04121001338613195
mv_f0_lv38_f0_c33,9485,2,3.867076344430208,3.8972301980493462,-3.867076344430208,0.04085365027308474,0.04121002700827936
mv_f0_n100,303,2,3.867002883732737,3.884220360086445,3.867002883732737,0.03824796860514801,0.038394904590693724
mv_f0_lv31_f2_c4,8381,2,3.8669672855106914,3.9313321192605977,-3.8669672855106914,0.0410784848987048,0.04179030231386016
mv_f0_lv38_f0_c35,9489,2,3.8669553898811913,3.897692316375359,-3.8669553898811913,0.04084890734222646,0.04121181458286505
mv_f0_lv38_f0_n34,9486,2,3.8668792949808286,3.897353636792802,-3.8668792949808286,0.04085038965363863,0.04121037493693991
mv_f0_lv38_f0_c34,9487,2,3.8668051729890105,3.8972730130172275,-3.8668051729890105,0.04084925976165876,0.04120917018948611
mv_f0_n218,302,2,3.8667265458075377,3.8839737233961857,3.8667265458075377,0.03824433908729158,0.038391516208560295
mv_f0_lv38_f0_n35,9488,2,3.8666993960052416,3.897566764720999,-3.8666993960052416,0.04084699355799626,0.04121131463109018
mv_f0_n99,301,2,3.866422389988524,3.8837022576389244,3.866422389988524,0.03824034422714562,0.03838778674268828
mv_f0_lv38_f0_n36,9490,2,3.866401105564224,3.8977226251582247,-3.866401105564224,0.04084271609328116,0.04121203520890404
mv_f0_lv31_f0_n1,8214,2,3.8662172833240955,3.921609366068541,-3.8662172833240955,0.04112097306271456,0.04173710260554886
mv_f0_n96,297,2,3.865957863640965,3.883287655466431,3.865957863640965,0.03823424307538553,0.038382090886459386
mv_f0_n217,298,2,3.8658447927986224,3.8831867363187547,3.8658447927986224,0.038232757997910205,0.03838070445659525
mv_f0_n53,282,2,3.865550651317717,3.8829242054131905,3.865550651317717,0.03822889474941005,0.03837709781848142
mv_f0_n167,283,2,3.8654308623215616,3.8828172895066,3.8654308623215616,0.038227321450852,0.03837562901999647
mv_f0_n56,284,2,3.8650474189604322,3.882475051591209,3.8650474189604322,0.038222285368505304,0.038370927424198564
mv_f0_lv38_f0_n37,9492,2,3.864850809005637,3.896679262885109,-3.864850809005637,0.04082537220031712,0.04120026818269218
mv_f0_lv38_f0_n38,9494,2,3.864755003649557,3.896561205052052,-3.864755003649557,0.04082414689412406,0.041198810471857916
mv_f0_lv38_f0_c38,9495,2,3.8647403105247364,3.896538006881565,-3.8647403105247364,0.04082385959295676,0.04119843486739794
mv_f0_lv38_f0_n39,9496,2,3.8646665661374078,3.896454494020194,-3.8646665661374078,0.04082306123542001,0.041197533736143654
mv_f0_n50,372,2,3.8645082251515768,3.881993797374199,3.8645082251515768,0.03821520376375176,0.03836431612657787
mv_f0_lv38_f0_c39,9497,2,3.864473451309739,3.896221971201564,-3.864473451309739,0.040820695051941636,0.04119475531597527
mv_f0_n278,321,2,3.8643284219546272,3.88183331431124,3.8643284219546272,0.038212842304607975,0.03836211148774327
mv_f0_lv31_f0_c1,8215,2,3.8640197494581074,3.9220867127558487,-3.8640197494581074,0.04109547924648982,0.04174114733763523
mv_f0_lv31_f2_n3,8378,2,3.8639774830217997,3.927014761701584,-3.8639774830217997,0.041064398499755184,0.0417619625060337
mv_f0_n112,319,2,3.8636990514581733,3.88127156753683,3.8636990514581733,0.038204576499448195,0.038354394560198624
mv_f0_n32,249,2,3.8633847463625317,3.880991207982476,3.8633847463625317,0.03820044484596763,0.038350538500274256
mv_f0_n195,528,2,3.8633842834656074,3.8809907161577173,3.8633842834656074,0.03820044043938481,0.038350533821812194
mv_f0_n107,527,2,3.8633842423928852,3.8809906731575166,3.8633842423928852,0.03820044004838502,0.03835053341277461
mv_f0_n275,320,2,3.863383697350482,3.880990095332327,3.863383697350482,0.038200434859802235,0.038350527916237054
mv_f0_n580,250,2,3.8631229421115894,3.880760383715732,3.8631229421115894,0.03819697980727127,0.03834732765137572
mv_f0_n221,252,2,3.862753689964815,3.8804348246096265,3.862753689964815,0.0381920926659442,0.038342798998720395
mv_f0_n115,323,2,3.8619313854680613,3.8797098156932415,3.8619313854680613,0.03818120924553553,0.03833271381242853
mv_f0_lv16_f1_c38,5153,2,3.8618938157099785,3.920711055822954,-3.8618938157099785,0.040847443558002405,0.04151185661737267
mv_f0_lv31_f2_n4,8380,2,3.8618712791725374,3.9270443616937816,-3.8618712791725374,0.04102466211798217,0.04174502106963751
mv_f0_lv38_f0_c37,9493,2,3.8617364455770216,3.894699050121477,-3.8617364455770216,0.040790861053537686,0.04117820606226785
mv_f0_n576,324,2,3.8608662982926587,3.8787707370731597,3.8608662982926587,0.038167112488532606,0.038319650758908974
mv_f0_lv38_f0_c27,9473,2,3.860351233076697,3.8895008470139807,-3.860351233076697,0.040792815834396534,0.04113769150647495
mv_f0_n132,329,2,3.8603398419242723,3.8783065593075143,3.8603398419242723,0.03816014465934808,0.03831319378748854
mv_f0_n165,357,2,3.860268767133074,3.8782438922251026,3.860268767133074,0.03815920395947425,0.03831232205213475
mv_f0_n522,114,2,3.85984244905042,3.8778680035464554,3.85984244905042,0.038153561485584964,0.03830709321678738
mv_f0_n134,115,2,3.859773105620432,3.8778068625639377,3.859773105620432,0.038152643699584654,0.038306242708274096
mv_f0_n33,428,2,3.8593667212893505,3.8774485470718454,3.8593667212893505,0.0381472650487672,0.038301258314542896
mv_f0_n127,16,2,3.859279880035742,3.8773719774840862,3.859279880035742,0.03814611567104942,0.03830019318217592
mv_f0_n517,14,2,3.858845565543704,3.876989032638005,3.858845565543704,0.03814036734605836,0.03829486616566402
mv_f0_n582,15,2,3.8588052452142803,3.8769534811721114,3.8588052452142803,0.03813983369013235,0.038294371620664625
mv_f0_n519,20,2,3.858780711641125,3.8769318492826588,3.858780711641125,0.0381395089783062,0.038294070706367145
mv_f0_n121,325,2,3.858607956398041,3.8767916448726876,3.858607956398041,0.038136965965756664,0.03829179931608939
mv_f0_n474,21,2,3.8585389871037226,3.8767187140501096,3.8585389871037226,0.03813630965456555,0.03829110584844497
mv_f0_n562,519,2,3.8585330126621376,3.876725575007419,3.8585330126621376,0.03813597384878764,0.03829087997821956
mv_f0_n155,326,2,3.8585329626076597,3.876725521152329,3.8585329626076597,0.03813597337248009,0.038290879466138406
mv_f0_n136,334,2,3.85846734897965,3.876665263770825,3.85846734897965,0.038135116478783926,0.03829006354914677
mv_f0_n472,375,2,3.8584387563961053,3.8766390052743116,3.8584387563961053,0.038134743067929466,0.03828970799461606
mv_f0_n587,52,2,3.8581564275764393,3.8763797231928754,3.8581564275764393,0.03813105591735172,0.03828619715513415
mv_f0_n531,53,2,3.8581086189591303,3.8763358171434117,3.8581086189591303,0.03813043154437845,0.03828560263705294
mv_f0_n141,56,2,3.8576493642331586,3.8759140495822093,3.8576493642331586,0.038124433702698524,0.03827989156935785
mv_f0_n135,218,2,3.857556971415427,3.875829198139014,3.857556971415427,0.03812322704712162,0.038278742603587324
mv_f0_lv31_f2_c5,8383,2,3.85750181702433,3.9251760575462753,-3.85750181702433,0.040960295572850414,0.04170722295397433
mv_f0_lv31_f2_n5,8382,2,3.857387350489705,3.9250752686527246,-3.857387350489705,0.04095984358136329,0.04170698174684029
mv_f0_n194,376,2,3.8569619336770797,3.875282726816353,3.8569619336770797,0.038115455736251524,0.038271342805631936
mv_f0_n146,335,2,3.856871854068438,3.8751999990697685,3.856871854068438,0.03811427926614536,0.03827022257283508
mv_f0_n325,215,2,3.856322747516767,3.874695705949194,3.856322747516767,0.03810710767797215,0.03826339377250165
mv_f0_n563,216,2,3.8561170404894174,3.8745067861087117,3.8561170404894174,0.03810442101663991,0.038260835516587655
mv_f0_lv31_f0_n2,8216,2,3.856093832481877,3.9117783987118813,-3.856093832481877,0.04098639942608184,0.0416052120262389
mv_f0_n138,576,2,3.856079558523006,3.874472362891209,3.856079558523006,0.03810393147707547,0.038260369373230074
mv_f0_lv31_f0_c2,8217,2,3.855809389320578,3.9116199250376753,-3.855809389320578,0.04098313870726722,0.041603289146008526
mv_f0_n329,339,2,3.8556550185775222,3.8740825890174055,3.8556550185775222,0.03809838356484385,0.03825508746848849
mv_f0_n548,551,2,3.855654650843908,3.8740822005978663,3.855654650843908,0.0380983800662591,0.03825508377604214
mv_f0_n28,504,2,3.8556546049635116,3.874082151514659,3.8556546049635116,0.03809837962976209,0.03825508330944072
mv_f0_n327,555,2,3.855654145469091,3.8740816649286627,3.855654145469091,0.03809837525818316,0.03825507868379108
mv_f0_n148,340,2,3.855377061377278,3.8738195114657907,3.855377061377278,0.038094785061786374,0.038251588493607325
mv_f0_n144,578,2,3.855294636681096,3.8737414989914742,3.855294636681096,0.038093717958562034,0.038250550903015657
mv_f0_lv31_f2_c3,8379,2,3.85528423989357,3.9197163148138534,-3.85528423989357,0.04096497785603481,0.04167732234256749
mv_f0_n592,285,2,3.8549862008964944,3.8734495732702396,3.8549862008964944,0.038089724773894884,0.038246668150708096
mv_f0_n164,60,2,3.854468691867897,3.872959763497323,3.854468691867897,0.03808302462739599,0.03824015327602859
mv_f0_n336,61,2,3.8540157098202785,3.872531024732957,3.8540157098202785,0.03807715972054798,0.038234450522271035
mv_f0_n3,451,2,3.853967373655731,3.8724852753640486,3.853967373655731,0.03807653388617527,0.03823384198972868
mv_f0_lv31_f2_n6,8384,2,3.85284904503159,3.92306071707622,-3.85284904503159,0.0408948455305288,0.04166886515781032
mv_f0_lv31_f2_c6,8385,2,3.852636389369727,3.922913209135391,-3.852636389369727,0.04089242845888397,0.041667165087014846
mv_f0_n101,452,2,3.851439659628052,3.870092803639151,3.851439659628052,0.038043803472106896,0.038202016104679104
mv_f0_n7,373,2,3.8513110919044413,3.869971113057129,3.8513110919044413,0.03804213855422167,0.03820039718037338
mv_f0_n4,229,2,3.850965869370458,3.8696508148068975,3.850965869370458,0.03803746081104831,0.03819589477156993
mv_f0_n305,374,2,3.8509056451499912,3.8695873527307256,3.8509056451499912,0.038036888036086514,0.038195291697326716
mv_f0_n156,230,2,3.8499423141256957,3.8686820038079293,3.8499423141256957,0.03802420494344261,0.03818300501047667
mv_f0_n34,231,2,3.8498357411846778,3.868581130252025,3.8498357411846778,0.03802282468769591,0.03818166286904079
mv_f0_n2,450,2,3.8494937339480453,3.868257412355817,3.8494937339480453,0.03801839519341055,0.03817735568267111
mv_f0_n249,525,2,3.8485543531726627,3.8673682671033647,3.8485543531726627,0.03800622811441173,0.038165524549038876
mv_f0_n518,83,2,3.8485542878644443,3.8673681984882182,3.8485542878644443,0.038006227493390055,0.03816552389711547
mv_f0_lv31_f2_n7,8386,2,3.848407372174446,3.921114372319441,-3.848407372174446,0.04083098815229358,0.041631552701802965
mv_f0_lv31_f2_c7,8387,2,3.848214665637043,3.921032220078093,-3.848214665637043,0.040826865013778635,0.04162867237707024
mv_f0_n114,84,2,3.8481884113750526,3.8670229154394185,3.8481884113750526,0.038001639422044375,0.03816108497078019
mv_f0_n126,93,2,3.847988289579872,3.866834057044147,3.847988289579872,0.03799912983369241,0.0381586569550878
mv_f0_n455,350,2,3.8479756674410126,3.866822145301803,3.8479756674410126,0.03799897154651766,0.0381585038127803
mv_f0_lv31_f0_n3,8218,2,3.846091681815748,3.902009751011966,-3.846091681815748,0.04085336718716093,0.04147423231346692
mv_f0_lv31_f0_c3,8219,2,3.845690598085113,3.9014423357341563,-3.845690598085113,0.04084776780607213,0.04146677503492335
mv_f0_n120,87,2,3.8454347862371896,3.8644242408068723,3.8454347862371896,0.03796710367225836,0.03812767136034734
mv_f0_n355,88,2,3.8450015421926373,3.8640153699477513,3.8450015421926373,0.037961669088262096,0.038122413274165545
mv_f0_n452,349,2,3.844662983947991,3.863700727843365,3.844662983947991,0.0379572878567922,0.03811821025747131
mv_f0_n150,347,2,3.844618803305908,3.863654161581922,3.844618803305908,0.0379568678410902,0.038117767937248526
mv_f0_n153,259,2,3.8441619839367442,3.8632279107087,3.8441619839367442,0.03795100271737478,0.03811212919545448
mv_f0_lv31_f2_n8,8388,2,3.844049850273568,3.919203151677246,-3.844049850273568,0.0407690300779886,0.04159556518216312
mv_f0_lv31_f2_c8,8389,2,3.844034069881227,3.9190856082910757,-3.844034069881227,0.04076828399745591,0.041593730102950754
mv_f0_n175,257,2,3.843689568643275,3.8627820682850555,3.843689568643275,0.0379450758900044,0.038106394783466
mv_f0_n501,414,2,3.8436700020973316,3.8627636753127614,3.8436700020973316,0.03794482845066255,0.03810615591990707
mv_f0_n242,524,2,3.8436697570122713,3.8627634163923887,3.8436697570122713,0.03794482612083988,0.03810615346065327
mv_f0_n378,526,2,3.8436697481901345,3.8627634072004127,3.8436697481901345,0.037944826036973966,0.038106153373346885
mv_f0_n204,523,2,3.8436697165445937,3.862763373540117,3.8436697165445937,0.037944825736147714,0.03810615305363774
mv_f0_n391,258,2,3.843669358878598,3.862762995254859,3.843669358878598,0.03794482233611407,0.03810614946064328
mv_f0_n502,574,2,3.8436532304686377,3.8627520863065596,3.8436532304686377,0.037944591990941634,0.03810596620422535
mv_f0_n505,577,2,3.8436254865086923,3.8627330711659003,3.8436254865086923,0.03794419824940293,0.038105651196203016
mv_f0_n509,582,2,3.84360869206201,3.8627215605834224,3.84360869206201,0.037943959521424875,0.038105460126591106
mv_f0_n512,590,2,3.843552876351172,3.8626833055257954,3.843552876351172,0.0379431640502893,0.03810482303569307
mv_f0_n513,593,2,3.8435087911344867,3.8626530902578,3.8435087911344867,0.03794253351231536,0.03810431758055355
mv_f0_n511,587,2,3.8434754487672356,3.862630237916663,3.8434754487672356,0.03794205530922862,0.03810393397293488
mv_f0_n510,416,2,3.8434480230249624,3.8626114407122922,3.8434480230249624,0.037941661113458036,0.03810361758226988
mv_f0_n384,417,2,3.84343523938814,3.862602678985894,3.84343523938814,0.037941477109454114,0.03810346984330293
mv_f0_n507,159,2,3.84342455361505,3.862595355102271,3.84342455361505,0.03794132317358023,0.038103346220526024
mv_f0_n233,415,2,3.843413279846585,3.862510060029,3.843413279846585,0.037941671515130504,0.03810299618018931
mv_f0_n497,161,2,3.843384441556836,3.8625687824367994,3.843384441556836,0.03794073202455339,0.038102877193361695
mv_f0_n68,160,2,3.843381961867048,3.8625661632639856,3.843381961867048,0.037940708452903316,0.03810285231701216
mv_f0_n338,547,2,3.843381039997542,3.8625664781438083,3.843381039997542,0.03794068248750543,0.03810283755051014
mv_f0_n239,546,2,3.843381004308516,3.862566440439133,3.843381004308516,0.037940682148249805,0.038102837192399264
mv_f0_n354,549,2,3.843381004308516,3.862566440439133,3.843381004308516,0.037940682148249805,0.038102837192399264
mv_f0_n95,565,2,3.843380968619485,3.8625664027344104,3.843380968619485,0.037940681808994126,0.038102836834287945
mv_f0_n243,423,2,3.842689774786304,3.861795308676425,3.842689774786304,0.037932773705441236,0.038094090462082786
mv_f0_n247,424,2,3.8421132229846364,3.8612257299779085,3.8421132229846364,0.03792568230538196,0.03808699275404692
mv_f0_n46,387,2,3.8418245862862146,3.8609424056481503,3.8418245862862146,0.03792205299637358,0.03808337381263205
mv_f0_n255,386,2,3.84179636939645,3.860912707587289,3.84179636939645,0.037921784788063684,0.03808309176786229
mv_f0_n256,388,2,3.8415378395775956,3.8606591257127234,3.8415378395775956,0.03791852557683384,0.03807984325222513
mv_f0_n252,426,2,3.841325637966146,3.860449489253813,3.841325637966146,0.03791591505515818,0.0380772304053808
mv_f0_n240,420,2,3.840161126159595,3.859299048806331,3.840161126159595,0.03790158732116683,0.03806288989888862
mv_f0_n237,418,2,3.8399000220940938,3.8590410984905397,3.8399000220940938,0.03789837437006771,0.0380596740810607
mv_f0_lv31_f2_c9,8391,2,3.839808721854343,3.9175107031512764,-3.839808721854343,0.040708359646911774,0.041561938688569944
mv_f0_lv31_f2_n9,8390,2,3.8396989797123275,3.917348164079199,-3.8396989797123275,0.04070744962537465,0.041560464897363536
mv_f0_n143,361,2,3.83956510166788,3.8587102584930477,3.83956510166788,0.03789425145524217,0.03805554775996689
mv_f0_n493,554,2,3.8395649306212984,3.8587100752244745,3.8395649306212984,0.037894249829633075,0.038055546019679865
mv_f0_n542,468,2,3.8395649202976028,3.858710065128652,3.8395649202976028,0.037894249731509344,0.03805554592381166
mv_f0_n116,505,2,3.8395648878171325,3.8587100311611433,3.8395648878171325,0.037894249422811055,0.03805554560126201
mv_f0_n503,419,2,3.8395645986818083,3.858709725798471,3.8395645986818083,0.03789424667486019,0.038055542701590284
mv_f0_n9,469,2,3.8395048558720744,3.8586470028648905,3.8395048558720744,0.03789354539125156,0.03805480711467457
mv_f0_n13,477,2,3.839464147569317,3.8586042627873334,3.839464147569317,0.03789306764833472,0.038054306009176475
mv_f0_n16,482,2,3.8393962247077655,3.8585329498422145,3.8393962247077655,0.0378922698374326,0.03805346921449215
mv_f0_n21,486,2,3.839334415513827,3.858468055686909,3.839334415513827,0.037891543092928914,0.03805270699215557
mv_f0_n19,484,2,3.839244707122537,3.858373869829323,3.839244707122537,0.03789048705265258,0.03805159945521497
mv_f0_n14,480,2,3.8391614940583523,3.8582865034608083,3.8391614940583523,0.03788950614046038,0.03805057076969809
mv_f0_n11,224,2,3.839124607120188,3.858247775424539,3.839124607120188,0.037889070907947464,0.03805011435845962
mv_f0_n10,226,2,3.8390970372569595,3.858218775999841,3.8390970372569595,0.03788873040059576,0.03804975680438716
mv_f0_n122,225,2,3.839090508864678,3.858211975254606,3.839090508864678,0.03788866835493604,0.03804969222696575
mv_f0_n6,463,2,3.839051402076193,3.8581708616395343,3.839051402076193,0.03788819124249959,0.03804919142554597
mv_f0_n45,362,2,3.839044376437534,3.858205927971299,3.839044376437534,0.037887925973379755,0.038049314495622655
mv_f0_n185,569,2,3.839031940518621,3.8581504275123994,3.839031940518621,0.03788796103031322,0.03804895001745667
mv_f0_n389,568,2,3.8390319048321953,3.858150390338271,3.8390319048321953,0.03788796069115136,0.03804894966446559
mv_f0_n89,464,2,3.8390318691457583,3.858150353164154,3.8390318691457583,0.03788796035198938,0.03804894931147462
mv_f0_n48,363,2,3.8388087521435037,3.8579777214917716,3.8388087521435037,0.037885063339739455,0.03804649358522694
mv_f0_n52,365,2,3.838472568311012,3.8576521205207235,3.838472568311012,0.03788097856233774,0.03804246833282843
mv_f0_n41,360,2,3.838096968051803,3.8572883429247518,3.838096968051803,0.03787641425884297,0.03803797052669544
mv_f0_n139,116,2,3.837664063965608,3.8568690639252554,3.837664063965608,0.03787115281326725,0.03803278571488056
mv_f0_n179,117,2,3.837518513845403,3.8567280944878712,3.837518513845403,0.03786938363223585,0.03803104229736787
mv_f0_n182,121,2,3.8372664137844272,3.8564839280219787,3.8372664137844272,0.03786631909801963,0.038028022384317794
mv_f0_n183,130,2,3.8369981228161167,3.8562240796536797,3.8369981228161167,0.03786305743418472,0.03802480820387755
mv_f0_n187,135,2,3.8366339569797208,3.8558713725516895,3.8366339569797208,0.03785862968611797,0.038020444901770034
mv_f0_lv31_f2_c10,8393,2,3.836547050350044,3.916668009813154,-3.836547050350044,0.04065800771119621,0.04153724392139568
mv_f0_n192,146,2,3.836391181563271,3.855636235682649,3.836391181563271,0.03785567754646829,0.03801753572204958
mv_f0_lv31_f0_n4,8220,2,3.836266093735047,3.892496050732127,-3.836266093735047,0.040722972653617795,0.04134676160234463
mv_f0_lv31_f0_c4,8221,2,3.836246632163327,3.8923122087304303,-3.836246632163327,0.040719518527431386,0.04134149765880091
mv_f0_n193,148,2,3.8359486141834624,3.8552075918549957,3.8359486141834624,0.0378502952662248,0.038012231747931
mv_f0_n191,138,2,3.8357165706816776,3.8549828480561654,3.8357165706816776,0.03784747292094165,0.03800945045555071
mv_f0_n184,131,2,3.835451263672276,3.854725886670583,3.835451263672276,0.03784424569689354,0.03800627016601532
mv_f0_lv31_f2_n10,8392,2,3.8352954064490667,3.915417800225271,-3.8352954064490667,0.040645465169728556,0.041524697630889396
mv_f0_n86,72,2,3.8346543510779636,3.8539540693099483,3.8346543510779636,0.03783454920519508,0.037996714877506776
mv_f0_n373,488,2,3.8346543033206295,3.8539540187193837,3.8346543033206295,0.037834548751423,0.037996714397236175
mv_f0_n15,550,2,3.8346542979288714,3.8539540126718492,3.8346542979288714,0.037834548700195536,0.03799671433982521
mv_f0_n189,511,2,3.8346542444091174,3.853953956037516,3.8346542444091174,0.03783454819167059,0.037996713802179394
mv_f0_n279,132,2,3.834654025308983,3.853953723448907,3.834654025308983,0.03783454610986853,0.037996711594149635
mv_f0_n25,489,2,3.8346168740439373,3.8539213088570867,3.8346168740439373,0.03783410766116513,0.037996315546874215
