bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%,MAE_pu,MaxAbsDiff_pu
mv_f0_lv14_f0_c31,4539,4,4.0451633675817265,4.199912227518666,-4.0451633675817265,0.043105878457334046,0.04471240942370702
mv_f0_lv10_f1_c9,3425,4,4.045095441548159,4.1497575488893625,-4.045095441548159,0.043154082051900966,0.04436829396194231
mv_f0_lv10_f0_n7,3340,4,4.045063446617076,4.071878394820923,-4.045063446617076,0.043211065182313324,0.04357676707152547
mv_f0_lv10_f1_n9,3424,4,4.04506099711349,4.149522955734277,-4.04506099711349,0.04315484721178103,0.04436675917661437
mv_f0_lv19_f0_c18,5633,4,4.045038238427231,4.0820402589663995,-4.045038238427231,0.04326581125563722,0.04370517344795721
mv_f0_lv19_f0_n16,5628,4,4.0449450186741025,4.082717061116608,-4.0449450186741025,0.04328390827518014,0.043729896150688674
mv_f0_lv15_f3_n32,4946,4,4.044894506423902,4.192355809664436,-4.044894506423902,0.04246472218744052,0.04410686695097188
mv_f0_lv7_f1_n20,2664,4,4.0448157512701535,4.055541142629694,-4.0448157512701535,0.04298129265166195,0.043200692740850144
mv_f0_lv14_f0_n6,4488,4,4.044804612432298,4.194881404256801,-4.044804612432298,0.04330031793828709,0.04488074257280794
mv_f0_lv5_f3_n2,2282,4,4.044670492611972,4.085919397858174,-4.044670492611972,0.042739229072384144,0.04323805651330659
mv_f0_lv7_f1_c20,2665,4,4.044588666672811,4.055253084429847,-4.044588666672811,0.04297811005418756,0.04319702732741426
mv_f0_lv19_f0_n17,5630,4,4.044562079912099,4.082293399203197,-4.044562079912099,0.04327022746593817,0.04371656393097645
mv_f0_lv35_f0_n1,8830,4,4.0445221309513055,4.078387363536725,-4.0445221309513055,0.043463952524359084,0.04381543133479093
mv_f0_lv19_f0_c17,5631,4,4.044443269755697,4.082218631630531,-4.044443269755697,0.04326732883330542,0.043714122566530955
mv_f0_lv15_f3_c37,4957,4,4.044342474787834,4.19602076293861,-4.044342474787834,0.0424427566858096,0.04412975231730765
mv_f0_lv38_f1_n21,9540,4,4.044250379684458,4.0951292936005075,-4.044250379684458,0.043000600965437175,0.04366386973472314
mv_f0_lv19_f0_n18,5632,4,4.0442372237628375,4.081907257645427,-4.0442372237628375,0.0432579307893482,0.043704401762160394
mv_f0_lv16_f1_c4,5085,4,4.044126747465207,4.113193511339101,-4.044126747465207,0.04321504610849808,0.044034670907236784
mv_f0_lv19_f0_n15,5626,4,4.04409063180499,4.080751054981093,-4.04409063180499,0.04328457644336464,0.043717815042459085
mv_f0_lv38_f1_n20,9538,4,4.044013653442757,4.093718597468667,-4.044013653442757,0.04300661917815107,0.043656291514815315
mv_f0_lv16_f1_n19,5114,4,4.043898606597994,4.204740786704953,-4.043898606597994,0.04299905263187953,0.04481821590241464
mv_f0_lv38_f1_c22,9543,4,4.0438770073058485,4.097244916155859,-4.0438770073058485,0.04298705050043938,0.043677852768444936
mv_f0_lv14_f0_c6,4489,4,4.043839429243271,4.193606896802749,-4.043839429243271,0.043287363277356716,0.044864259065122036
mv_f0_lv19_f0_c23,5643,4,4.043774322313182,4.082957760466061,-4.043774322313182,0.04321165886946349,0.043704293566842134
mv_f0_lv22_f1_c18,6205,4,4.043719221119817,4.081188614070596,-4.043719221119817,0.04250222510367757,0.042890823711659865
mv_f0_lv34_f1_n0,8790,4,4.043671120200773,4.064820629253598,-4.043671120200773,0.043283995664106734,0.04354509935313211
mv_f0_lv15_f3_n19,4920,4,4.043670321674798,4.162555714357325,-4.043670321674798,0.04255410427398332,0.04388894459250148
mv_f0_lv15_f3_c19,4921,4,4.0436588110422385,4.1625749667266545,-4.0436588110422385,0.042550593051676966,0.043885748386213175
mv_f0_lv34_f1_c0,8791,4,4.043634187336802,4.064861224628047,-4.043634187336802,0.04328248922673433,0.0435444410514747
mv_f0_lv22_f1_n18,6204,4,4.043609461392781,4.080960311574859,-4.043609461392781,0.04250152344269337,0.042890906246826566
mv_f0_lv19_f0_c15,5627,4,4.04360154580071,4.080436937442321,-4.04360154580071,0.043277786754407244,0.04371289815529167
mv_f0_lv16_f1_n39,5154,4,4.043559639951354,4.299530788516864,-4.043559639951354,0.04289138464482628,0.045733008847133494
mv_f0_lv3_f3_c1,1641,4,4.043552086523336,4.128854322373446,-4.043552086523336,0.04284913443794591,0.0437320759834956
mv_f0_lv19_f0_n19,5634,4,4.043539631148173,4.081460108212022,-4.043539631148173,0.043241971143226476,0.0436918928175658
mv_f0_lv19_f0_n14,5624,4,4.043464961892009,4.078932478142181,-4.043464961892009,0.0432884149830991,0.04370802864120993
mv_f0_lv14_f0_c5,4487,4,4.043293123794566,4.193436156213387,-4.043293123794566,0.04329639330666102,0.044878715847884054
mv_f0_lv38_f1_n22,9542,4,4.043274317720866,4.096562822507032,-4.043274317720866,0.04298182680702828,0.04367182651105117
mv_f0_lv16_f2_n11,5178,4,4.043207937394758,4.085011479757857,-4.043207937394758,0.04312611591721416,0.04361910318163065
mv_f0_lv3_f2_c1,1561,4,4.043199793637773,4.129989684576579,-4.043199793637773,0.0428592912381906,0.04375833434898668
mv_f0_lv19_f0_n20,5636,4,4.04316185371275,4.08108408467006,-4.04316185371275,0.04322982818918181,0.04368039271743607
mv_f0_lv19_f0_c20,5637,4,4.043152261112276,4.081231303091731,-4.043152261112276,0.04322916062669813,0.043681452794709585
mv_f0_lv16_f1_n3,5082,4,4.043143465486056,4.101666282181872,-4.043143465486056,0.04322486224409783,0.043927404458983466
mv_f0_lv3_f2_n1,1560,4,4.043101137795702,4.129656819652131,-4.043101137795702,0.04285853600734124,0.04375503947582016
mv_f0_lv15_f3_n31,4944,4,4.04308613400501,4.189246160559531,-4.04308613400501,0.042449782328922436,0.04407801828090818
mv_f0_lv15_f3_c31,4945,4,4.0430730626777684,4.189199876976634,-4.0430730626777684,0.042448625411809215,0.0440765466160693
mv_f0_lv38_f1_c17,9533,4,4.043031424125479,4.087998402455222,-4.043031424125479,0.043022204707127476,0.043618237505041124
mv_f0_lv38_f1_n19,9536,4,4.043023747715296,4.09154915234319,-4.043023747715296,0.04300478289935089,0.04364077695068391
mv_f0_lv38_f1_c19,9537,4,4.043011400562842,4.091508820350936,-4.043011400562842,0.04300447907686922,0.04364015976585289
mv_f0_lv14_f0_n5,4486,4,4.042912589027346,4.19112694816928,-4.042912589027346,0.04329429475368318,0.04485617503050654
mv_f0_lv16_f1_c3,5083,4,4.042884977624531,4.101493851085478,-4.042884977624531,0.04322073693748685,0.04392414746409701
mv_f0_lv19_f0_c19,5635,4,4.042854022453834,4.081307517131498,-4.042854022453834,0.04323379553102802,0.043689732283903826
mv_f0_lv19_f0_n21,5638,4,4.042788593008842,4.080639408969155,-4.042788593008842,0.04321799911535351,0.04367880696826898
mv_f0_lv19_f0_c22,5641,4,4.042762403247714,4.080677474742423,-4.042762403247714,0.043209847787262445,0.043682354547917024
mv_f0_lv16_f1_c19,5115,4,4.042759541290864,4.2043202770729176,-4.042759541290864,0.04298546418062821,0.0448125022423862
mv_f0_lv16_f2_c11,5179,4,4.042754614570653,4.084662195588196,-4.042754614570653,0.04312092390183858,0.04361507328752001
mv_f0_lv7_f1_n21,2666,4,4.042639201546018,4.052853835510068,-4.042639201546018,0.042948436271161516,0.04316302657426885
mv_f0_lv16_f2_c4,5165,4,4.0426391898917995,4.085262389226281,-4.0426391898917995,0.04321163779562104,0.04371397566685209
mv_f0_lv7_f1_c21,2667,4,4.042616735012674,4.052792080648673,-4.042616735012674,0.04294782265410085,0.0431619987892482
mv_f0_lv19_f0_n22,5640,4,4.042571313925945,4.080481881352738,-4.042571313925945,0.043208107940485296,0.04368095190317267
mv_f0_lv16_f0_n0,4996,4,4.0425489423851095,4.0758971470871685,-4.0425489423851095,0.043278250424614084,0.043703205531014255
mv_f0_lv19_f0_c21,5639,4,4.042453732431312,4.080023407426403,-4.042453732431312,0.043213843032367916,0.043677984435557926
mv_f0_lv38_f1_c18,9535,4,4.042330389715294,4.08962017059443,-4.042330389715294,0.04300537418847755,0.043627137778857294
mv_f0_lv19_f0_c12,5621,4,4.042266225626899,4.075970651337005,-4.042266225626899,0.043299967435965314,0.043721435898439465
mv_f0_lv19_f0_n23,5642,4,4.04226546142126,4.080742042701289,-4.04226546142126,0.04319741291564638,0.04368245085059064
mv_f0_lv38_f1_n18,9534,4,4.042040861215612,4.089399920208319,-4.042040861215612,0.04300309833766258,0.043625557451648866
mv_f0_lv38_f1_n23,9544,4,4.042021672029236,4.097682993893654,-4.042021672029236,0.04296067157078637,0.043677021035633645
mv_f0_lv14_f0_c4,4485,4,4.042020572584981,4.187911963970918,-4.042020572584981,0.04329928363591218,0.04483775279663038
mv_f0_lv15_f3_c30,4943,4,4.04201768568435,4.1875448670604705,-4.04201768568435,0.04244175285212021,0.04406326674207128
mv_f0_lv19_f0_n13,5622,4,4.0419427681389895,4.075902040509094,-4.0419427681389895,0.04328519339803105,0.04368754381460116
mv_f0_lv16_f1_n38,5152,4,4.041920938398356,4.297556541216778,-4.041920938398356,0.04287457046815796,0.04571244928848883
mv_f0_lv38_f1_c23,9545,4,4.041899776998796,4.097382902759656,-4.041899776998796,0.0429576147765765,0.04367198188914467
mv_f0_lv16_f1_c20,5117,4,4.041881633580969,4.209068758545161,-4.041881633580969,0.042966834468607384,0.04485478156050404
mv_f0_lv19_f0_c13,5623,4,4.041879759654297,4.075601200226453,-4.041879759654297,0.04328391824281591,0.04368365169772548
mv_f0_lv10_f0_c7,3341,4,4.0418635158821274,4.068580858669406,-4.0418635158821274,0.0431751576850366,0.043539678210467336
mv_f0_lv5_f3_c3,2285,4,4.041766115448862,4.082763809501637,-4.041766115448862,0.04268632828860591,0.043182777823859375
mv_f0_lv16_f0_c0,4997,4,4.041599805333691,4.075141270505627,-4.041599805333691,0.04326710183108523,0.04369436932594151
mv_f0_lv5_f3_n3,2284,4,4.041582261913925,4.082473192780998,-4.041582261913925,0.04268459223406318,0.043179979856735384
mv_f0_lv16_f1_n20,5116,4,4.041568361768123,4.2089280283136805,-4.041568361768123,0.04296366400125151,0.04485347566970321
mv_f0_lv35_f0_c0,8829,4,4.041526604870773,4.076526296782835,-4.041526604870773,0.04344487356499199,0.04380925538809599
mv_f0_lv34_f0_c34,8779,4,4.041490136326767,4.145500469491499,-4.041490136326767,0.04282583194502931,0.04406225529830721
mv_f0_lv15_f3_n30,4942,4,4.041285474763205,4.186161142826893,-4.041285474763205,0.04243542056422733,0.04404990651439045
mv_f0_lv16_f1_c38,5153,4,4.041279915535323,4.306635860538333,-4.041279915535323,0.04286628694674349,0.045808633692728584
mv_f0_lv33_f0_n2,8572,4,4.0412583477991975,4.06161323672615,-4.0412583477991975,0.04323258966495708,0.04344953022355691
mv_f0_lv19_f0_n24,5644,4,4.041258016618443,4.080452737687739,-4.041258016618443,0.043180099803463545,0.04367379383668579
mv_f0_lv10_f1_n8,3422,4,4.041200962674193,4.139496869455485,-4.041200962674193,0.043131491145648626,0.044274607825290024
mv_f0_lv33_f0_c2,8573,4,4.04116737042799,4.061251443423173,-4.04116737042799,0.04323129648279678,0.04344911244368532
mv_f0_lv34_busbar,630,4,4.0411255552204635,4.061975025334288,-4.0411255552204635,0.04326537084960924,0.04352283923591971
mv_f0_lv10_f1_c8,3423,4,4.041119441452675,4.139425349689517,-4.041119441452675,0.04313048015039728,0.04427369089142519
mv_f0_lv38_f1_c24,9547,4,4.041037084017908,4.099381833395851,-4.041037084017908,0.04294115220905714,0.04368722506402478
mv_f0_lv19_f0_c24,5645,4,4.040996993704529,4.080634638301462,-4.040996993704529,0.04317619992239713,0.04367482068604556
mv_f0_lv38_f1_n17,9532,4,4.040921334249905,4.0871468540184654,-4.040921334249905,0.04300033015109389,0.04360957974307178
mv_f0_lv14_f0_n4,4484,4,4.040851945504697,4.186308897260655,-4.040851945504697,0.043287376390939714,0.04482120957589042
mv_f0_lv35_f0_n0,8828,4,4.040837214324934,4.0730130113549095,-4.040837214324934,0.043438820919515175,0.04377286004751757
mv_f0_lv38_f1_n24,9546,4,4.040821254316133,4.098939520910762,-4.040821254316133,0.04294089632611753,0.04368452203989537
mv_f0_lv16_f2_n10,5176,4,4.040623101767329,4.081645517786292,-4.040623101767329,0.043109867959517933,0.043594333983628664
mv_f0_lv16_f1_n37,5150,4,4.0405749630152314,4.2913458777403175,-4.0405749630152314,0.04286155178692841,0.04564700758600382
mv_f0_lv25_f3_n9,7020,4,4.040554683601466,4.1364953471114365,-4.040554683601466,0.04268420351013358,0.04367240992670274
mv_f0_lv16_f1_c37,5151,4,4.040550814702057,4.291064860352454,-4.040550814702057,0.04286053117540173,0.045643253937978745
mv_f0_lv3_f3_n0,1638,4,4.040537409969075,4.1261775186292216,-4.040537409969075,0.04283935047808857,0.043727135341963486
mv_f0_lv25_f3_c9,7021,4,4.040525126522259,4.1364742248193975,-4.040525126522259,0.04268372730316011,0.04367204867656094
mv_f0_lv34_f0_c0,8711,4,4.040519833381317,4.06241335139923,-4.040519833381317,0.04323762001193743,0.043507982361178144
mv_f0_lv3_f3_c0,1639,4,4.040503167198075,4.126152166787768,-4.040503167198075,0.04283869522589234,0.04372656960277266
mv_f0_lv5_f2_c3,2205,4,4.040495048765534,4.077419748315749,-4.040495048765534,0.0426757695460282,0.04312990105767467
mv_f0_lv7_f1_n22,2668,4,4.040474586720213,4.0501976120324965,-4.040474586720213,0.04291590465248141,0.043125888481447605
mv_f0_lv19_f0_n12,5620,4,4.040451737413077,4.073014541249296,-4.040451737413077,0.04328257671517599,0.04366888542306824
mv_f0_lv19_f0_n25,5646,4,4.040373371972329,4.080079900595742,-4.040373371972329,0.043164620785899166,0.04366467337799218
mv_f0_lv5_f2_n3,2204,4,4.040317606729664,4.077119979076418,-4.040317606729664,0.04267471572925208,0.043127485513385855
mv_f0_lv19_f0_c36,5669,4,4.040253953719036,4.08073830194113,-4.040253953719036,0.043125526464771025,0.04363782225379387
mv_f0_lv38_f1_c25,9549,4,4.040131303385972,4.1005276965276245,-4.040131303385972,0.04292707652719602,0.04369608399871061
mv_f0_lv7_f1_c22,2669,4,4.0401111786679635,4.049839128459637,-4.0401111786679635,0.04291158344755508,0.043121647743303404
mv_f0_lv19_f0_c26,5649,4,4.040099570736345,4.079821240697879,-4.040099570736345,0.04315575774119318,0.04365681018052947
mv_f0_lv16_f1_n2,5080,4,4.040083366469833,4.0919977212197445,-4.040083366469833,0.04321079798203947,0.04384004373777839
mv_f0_lv16_f1_c2,5081,4,4.04004961859322,4.091915866427867,-4.04004961859322,0.043210184146230346,0.043838953447008944
mv_f0_lv16_f2_c10,5177,4,4.039946415995533,4.0807839509124015,-4.039946415995533,0.04310209264268161,0.04358457251812453
mv_f0_lv19_f0_c25,5647,4,4.039918502263919,4.08005733576935,-4.039918502263919,0.04315872367780915,0.04366354645115367
mv_f0_lv38_f1_c26,9551,4,4.039747744210019,4.10659049121528,-4.039747744210019,0.04291551827281004,0.0437556305054938
mv_f0_lv19_f0_c28,5653,4,4.039728973406617,4.081813076857387,-4.039728973406617,0.04314089714766994,0.04366939978955342
mv_f0_lv19_f0_n26,5648,4,4.03970046433276,4.0797171737497875,-4.03970046433276,0.043151890146629734,0.04365607484206291
mv_f0_lv34_f0_n0,8710,4,4.03962021626615,4.061524267547022,-4.03962021626615,0.0432282282677931,0.043498699991862066
mv_f0_lv16_f2_c5,5167,4,4.03957017169966,4.079572995859021,-4.03957017169966,0.04316458988882382,0.04363740148253581
mv_f0_lv22_f1_n19,6206,4,4.039560070433771,4.07601634672802,-4.039560070433771,0.04244878671296115,0.042860713343068735
mv_f0_lv3_f2_c0,1559,4,4.039535297495835,4.124600030791294,-4.039535297495835,0.04283451609405414,0.04371594370790444
mv_f0_lv22_f1_c19,6207,4,4.039528820964911,4.075972565343882,-4.039528820964911,0.04244820159684082,0.042859639527325744
mv_f0_lv38_f1_n25,9548,4,4.039517902650139,4.099988370323424,-4.039517902650139,0.04292098150052309,0.04369074372119264
mv_f0_lv16_f1_c21,5119,4,4.039495716378121,4.213159273958581,-4.039495716378121,0.04293070538034133,0.04488888412356884
mv_f0_lv16_f2_n4,5164,4,4.039476562424376,4.078035313693725,-4.039476562424376,0.04318007545705754,0.043637083483220485
mv_f0_lv3_f2_n0,1558,4,4.039389860156938,4.124563829625897,-4.039389860156938,0.04283334345870177,0.043715967470491
mv_f0_lv15_f3_n20,4922,4,4.039334029405215,4.161444376753574,-4.039334029405215,0.04249615963532649,0.0438657773776725
mv_f0_lv16_f2_n5,5166,4,4.0393028044183765,4.078607140030626,-4.0393028044183765,0.04316297937903196,0.04362823240358038
mv_f0_lv16_f1_n36,5148,4,4.0392439089643135,4.285269540625868,-4.0392439089643135,0.04284904962074826,0.045583350455150606
mv_f0_lv16_f2_c8,5173,4,4.039151578858053,4.08143461082142,-4.039151578858053,0.04311837202510188,0.04361638605857232
mv_f0_lv38_f1_c16,9531,4,4.039125748685073,4.085817070111522,-4.039125748685073,0.04298757471339115,0.043602063096034316
mv_f0_lv15_f3_n29,4940,4,4.039117692768054,4.182391868804627,-4.039117692768054,0.04241786121128227,0.04401517291726886
mv_f0_lv16_f1_n21,5118,4,4.039092171903304,4.213052786785054,-4.039092171903304,0.04292681586627428,0.044888142316924506
mv_f0_lv16_f2_n6,5168,4,4.039008260813013,4.078732009349189,-4.039008260813013,0.04314517694640235,0.043615141524643075
mv_f0_lv15_f3_c20,4923,4,4.038946840774403,4.161326356507393,-4.038946840774403,0.042491487720173526,0.0438640075022505
mv_f0_lv10_f0_n6,3338,4,4.03892895343731,4.067726099095967,-4.03892895343731,0.04315917987099788,0.043544047314309164
mv_f0_lv34_f0_c3,8717,4,4.0388801233884495,4.065787561280802,-4.0388801233884495,0.04315848479305162,0.043488594336277275
mv_f0_lv16_f2_c6,5169,4,4.038853663516176,4.0784961018010115,-4.038853663516176,0.043142035229507214,0.04361113846845033
mv_f0_lv19_f0_n27,5650,4,4.03884124016714,4.0793057524686835,-4.03884124016714,0.04313735598706847,0.043647132500324926
mv_f0_lv38_f1_n16,9530,4,4.038817647540245,4.084497159008689,-4.038817647540245,0.042987352087088426,0.04358955980399193
mv_f0_lv16_f2_n7,5170,4,4.038789420446037,4.0789700591919695,-4.038789420446037,0.0431288813256846,0.043603951755157855
mv_f0_lv19_f0_c39,5675,4,4.038782812865007,4.079186485783502,-4.038782812865007,0.04310871813833633,0.0436201701097787
mv_f0_lv16_f2_n8,5172,4,4.038681867593254,4.079320142183432,-4.038681867593254,0.04311406747764879,0.04359421105077277
mv_f0_lv16_f2_c7,5171,4,4.038554782777339,4.078733562152123,-4.038554782777339,0.04312575007817876,0.04360088219722691
mv_f0_lv7_f1_n23,2670,4,4.0384894574470405,4.047718069435941,-4.0384894574470405,0.042885518695352176,0.043090853611917446
mv_f0_lv19_f0_n39,5674,4,4.038471703428508,4.079047686036783,-4.038471703428508,0.04310555561648072,0.04361887292654809
mv_f0_lv7_f1_c23,2671,4,4.038466745153052,4.047656038018826,-4.038466745153052,0.04288490270915801,0.04308982340489753
mv_f0_lv15_f3_c29,4941,4,4.0384567439918335,4.181573565702017,-4.0384567439918335,0.042409104902147665,0.044004635022048655
mv_f0_lv19_f0_n36,5668,4,4.038410638163288,4.0789686501118645,-4.038410638163288,0.04310658199273276,0.043619626522070964
mv_f0_lv5_f3_n4,2286,4,4.038401065080723,4.078881176774692,-4.038401065080723,0.04262911000988934,0.043120533942924144
mv_f0_lv10_f0_c6,3339,4,4.0383874068615455,4.067926100906232,-4.0383874068615455,0.043151349289714924,0.04354427765653601
mv_f0_lv16_f1_c36,5149,4,4.038371010240187,4.284218296878749,-4.038371010240187,0.042838050702478425,0.045569336388392445
mv_f0_lv16_f2_n9,5174,4,4.038357414963154,4.078685258437748,-4.038357414963154,0.043097271365052925,0.043574142539338556
mv_f0_lv19_f0_n37,5670,4,4.038335125827274,4.079001721895773,-4.038335125827274,0.04310484093894967,0.043619101526346515
mv_f0_lv19_f0_n38,5672,4,4.038326689939308,4.078983123529082,-4.038326689939308,0.043104081571807285,0.04361826983529071
mv_f0_lv16_f1_n35,5146,4,4.038319847212454,4.279686535754781,-4.038319847212454,0.04284167606773143,0.04552625897903817
mv_f0_lv19_f0_n28,5652,4,4.038302101491115,4.078950319072102,-4.038302101491115,0.04312663501505609,0.04363901033976614
mv_f0_lv16_f2_c3,5163,4,4.038274841417915,4.0741307287476465,-4.038274841417915,0.04318326392829824,0.04361027083548774
mv_f0_lv19_f0_c29,5655,4,4.038265624422282,4.077897890215188,-4.038265624422282,0.043120822444545404,0.043622591992068305
mv_f0_lv14_f0_n3,4482,4,4.0382513837574505,4.180749873487413,-4.0382513837574505,0.043274942939397876,0.04477856006760961
mv_f0_lv14_f0_c3,4483,4,4.038227346979205,4.1806177423909405,-4.038227346979205,0.04327358228870315,0.0447759859867769
mv_f0_lv19_f0_c37,5671,4,4.03819208589289,4.079113639620175,-4.03819208589289,0.04310274483584392,0.04361977168628628
mv_f0_lv16_f2_n3,5162,4,4.038181820228135,4.074096062352997,-4.038181820228135,0.0431825187288995,0.04361009110067804
mv_f0_lv19_f0_c27,5651,4,4.03815487815283,4.07918534551231,-4.03815487815283,0.04312918379838415,0.04364537178567618
mv_f0_lv16_f1_c35,5147,4,4.038144441108967,4.279502786738146,-4.038144441108967,0.042839569571440195,0.045524022436402856
mv_f0_lv19_f0_n11,5618,4,4.038118595777965,4.068752479790859,-4.038118595777965,0.04327188302918722,0.04363610672891882
mv_f0_lv19_f0_c11,5619,4,4.038051668433565,4.068836701692188,-4.038051668433565,0.043271007242958015,0.0436368842213779
mv_f0_lv19_f0_c38,5673,4,4.037999429225124,4.078807332001851,-4.037999429225124,0.04309931251706767,0.0436152216013026
mv_f0_lv5_f3_c4,2287,4,4.037960696842048,4.078827600426893,-4.037960696842048,0.0426237547922399,0.04311933508673471
mv_f0_lv14_f1_n0,4556,4,4.037955772701456,4.182150616353438,-4.037955772701456,0.04332499238499721,0.04485369279719431
mv_f0_lv38_f1_n26,9550,4,4.0379277102957865,4.1007855022236885,-4.0379277102957865,0.042898220800190234,0.04369447044512298
mv_f0_lv19_f0_c35,5667,4,4.0377364313018775,4.078334432844803,-4.0377364313018775,0.043099965256642225,0.04361347258101156
mv_f0_lv34_f0_n1,8712,4,4.037693752988385,4.0606583268245835,-4.037693752988385,0.04318670883252129,0.043470232503539874
mv_f0_lv19_f0_n35,5666,4,4.037626493513798,4.078110125734936,-4.037626493513798,0.04309948768785682,0.04361166363676694
mv_f0_lv5_f3_c2,2283,4,4.037540375493016,4.078417660071441,-4.037540375493016,0.042659794056303435,0.04315458091399682
mv_f0_lv16_f1_n34,5144,4,4.037477565629063,4.274190052386818,-4.037477565629063,0.04283528436445472,0.04547021337257684
mv_f0_lv33_f0_c1,8571,4,4.037453659331377,4.058631820741374,-4.037453659331377,0.04320999074582932,0.043418995881951306
mv_f0_lv16_f1_c34,5145,4,4.037430106148481,4.274219853309238,-4.037430106148481,0.04283435984301587,0.045470170214533034
mv_f0_lv38_f1_c15,9529,4,4.037429511921863,4.082531873557368,-4.037429511921863,0.04298114226980998,0.043576555705811204
mv_f0_lv10_f1_n7,3420,4,4.037385272455065,4.12951274441626,-4.037385272455065,0.043108648655457216,0.04418290440576933
mv_f0_lv10_f1_c7,3421,4,4.037343587137046,4.129618437497004,-4.037343587137046,0.04310797565243135,0.044183806299532113
mv_f0_lv34_f0_n34,8778,4,4.037342386811792,4.141241811118221,-4.037342386811792,0.04278190919311742,0.044017013725347054
mv_f0_lv19_f0_c34,5665,4,4.037334747793863,4.077700128811009,-4.037334747793863,0.043097585719907405,0.043608438203240896
mv_f0_lv15_f3_n28,4938,4,4.037284305306693,4.179032721369414,-4.037284305306693,0.04240470325246559,0.043985695214340925
mv_f0_lv33_f0_n1,8570,4,4.037262138491729,4.05837978536294,-4.037262138491729,0.04320824230393677,0.04341668824657985
mv_f0_lv34_f0_n2,8714,4,4.037260081823168,4.062313243455729,-4.037260081823168,0.04316195464020606,0.04346997314876311
mv_f0_lv15_f3_c28,4939,4,4.037177763464773,4.178949400853837,-4.037177763464773,0.042403133978729246,0.04398435805112988
mv_f0_lv38_f1_c27,9553,4,4.037108213681584,4.100506818728803,-4.037108213681584,0.042884265121603315,0.04368670894163729
mv_f0_lv19_f0_n29,5654,4,4.037097353641993,4.077259504074376,-4.037097353641993,0.043109262917831515,0.04361671455345961
mv_f0_lv34_f0_c2,8715,4,4.037086544378667,4.061815706554385,-4.037086544378667,0.04315985927099275,0.043464317813784126
mv_f0_lv16_f1_n1,5078,4,4.037041568553187,4.0823746001126,-4.037041568553187,0.04319702528377872,0.04375319321952342
mv_f0_lv34_f0_c38,8787,4,4.037004910372582,4.139589291241819,-4.037004910372582,0.04277043591666213,0.04399024505766391
mv_f0_lv34_f0_n35,8780,4,4.037002446860665,4.140585386901966,-4.037002446860665,0.042775920174803805,0.044007319313650095
mv_f0_lv34_f0_n3,8716,4,4.0369068133645145,4.064201673909779,-4.0369068133645145,0.0431381799466794,0.04347235180920905
mv_f0_lv34_f0_c35,8781,4,4.0368900279448,4.140500034225804,-4.0368900279448,0.04277452426715578,0.04400624235210926
mv_f0_lv16_f2_n2,5160,4,4.036846671411515,4.070144795481208,-4.036846671411515,0.0431846369317857,0.043583030779087206
mv_f0_lv35_busbar,631,4,4.036834758638113,4.0660058684358615,-4.036834758638113,0.043410881735182205,0.04371332957457663
mv_f0_lv16_f2_c2,5161,4,4.03682568839726,4.070270357698609,-4.03682568839726,0.043184179218939134,0.04358411150519714
mv_f0_lv19_f0_n34,5664,4,4.036790847364889,4.077146697980207,-4.036790847364889,0.043092167517190194,0.04360285320815627
mv_f0_lv34_f0_n36,8782,4,4.036714844712756,4.139968868241269,-4.036714844712756,0.042770581581558054,0.043998129120030205
mv_f0_lv16_f1_n33,5142,4,4.0366572703370345,4.268680598902933,-4.0366572703370345,0.04282932190822636,0.04541419147756498
mv_f0_lv38_f1_n15,9528,4,4.036562940629558,4.081229108152991,-4.036562940629558,0.042974178539643415,0.04356366451890281
mv_f0_lv34_f0_n37,8784,4,4.036551872319836,4.139581489275021,-4.036551872319836,0.042767478990706265,0.04399226052101879
mv_f0_lv7_f1_n24,2672,4,4.036516531701503,4.045269901957081,-4.036516531701503,0.04285545894343168,0.04305634826241489
mv_f0_lv34_f0_c37,8785,4,4.036497002428797,4.139475099861274,-4.036497002428797,0.0427663879778295,0.043990672909775874
mv_f0_lv34_f0_c36,8783,4,4.0364467767031496,4.139481509121175,-4.0364467767031496,0.042765778938588905,0.04399105247720181
mv_f0_lv16_f1_c33,5143,4,4.03643422237254,4.269306217407193,-4.03643422237254,0.04282651637158297,0.04542052018566567
mv_f0_lv16_f1_n22,5120,4,4.036427313570546,4.217130928416957,-4.036427313570546,0.0428881667986043,0.04492247829220264
mv_f0_lv34_f0_n38,8786,4,4.03641430329772,4.139243110174046,-4.03641430329772,0.042764883243790686,0.04398712580438291
mv_f0_lv19_f0_c9,5615,4,4.036303481132787,4.063083090616443,-4.036303481132787,0.043280813353877956,0.043600882795930884
mv_f0_lv16_f1_c22,5121,4,4.036261310730092,4.216967167785275,-4.036261310730092,0.042886151044078946,0.0449204797804994
mv_f0_lv7_f1_c24,2673,4,4.036067147398798,4.045253728173247,-4.036067147398798,0.042847496481480174,0.04305320608066676
mv_f0_lv14_f1_c0,4557,4,4.03604588097072,4.183738944644109,-4.03604588097072,0.043302565422856654,0.04486970118814604
mv_f0_lv34_f0_n39,8788,4,4.0360010158053345,4.13874248748198,-4.0360010158053345,0.04275969494053389,0.04398052783067086
mv_f0_lv34_f0_c33,8777,4,4.035993122907954,4.140382896568926,-4.035993122907954,0.04276798328249071,0.044008586334068456
