bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%,MAE_pu,MaxAbsDiff_pu
mv_f0_lv4_f1_c19,1837,2,3.7498826339376143,3.762554142052285,-3.7498826339376143,0.04019836096671758,0.04030589518758587
mv_f0_lv13_f1_n25,4360,2,3.7498819938301056,3.75783928583914,-3.7498819938301056,0.04001970801369903,0.040157830851576426
mv_f0_lv5_f1_n14,2146,2,3.7498778737155343,3.7674222996812112,-3.7498778737155343,0.04008469700516937,0.04024281311057032
mv_f0_lv4_f1_n28,1854,2,3.749829508421481,3.760914737994335,-3.749829508421481,0.04017727519798442,0.04026505448154194
mv_f0_lv4_f0_c16,1751,2,3.749809677542792,3.7631668662342346,-3.749809677542792,0.04019322079271248,0.04031324604704678
mv_f0_lv15_f3_n36,4954,2,3.7497431390995466,3.803869057796241,-3.7497431390995466,0.04004972960713704,0.04059271340531967
mv_f0_lv14_f0_n38,4552,2,3.7497107311124154,3.7917203628841976,-3.7497107311124154,0.04028929391595404,0.04076776544058136
mv_f0_lv15_f3_c36,4955,2,3.749686558748756,3.8038207439490423,-3.749686558748756,0.040048872201610464,0.04059196726262404
mv_f0_lv15_f3_c30,4943,2,3.749662129882061,3.804346289243602,-3.749662129882061,0.04005504388211378,0.04060510848889276
mv_f0_lv13_f1_c21,4353,2,3.74963604447346,3.7592511953519354,-3.74963604447346,0.04002772535410004,0.04018307277493416
mv_f0_lv14_f0_n39,4554,2,3.7496295677184412,3.7916042654584543,-3.7496295677184412,0.040288189081928105,0.040766278646376275
mv_f0_lv15_f3_n37,4956,2,3.7496097620999658,3.8037624394223757,-3.7496097620999658,0.04004791939343755,0.04059119218302887
mv_f0_lv4_f1_c28,1855,2,3.749567949880615,3.7610138287625343,-3.749567949880615,0.040173847830918596,0.040265584636531404
mv_f0_lv15_f3_n38,4958,2,3.7495617860463732,3.8037764300833357,-3.7495617860463732,0.040047239253335976,0.04059118726700772
mv_f0_lv15_f3_c38,4959,2,3.7495608145427504,3.8037567549948976,-3.7495608145427504,0.04004710447790383,0.0405908429048476
mv_f0_lv13_f1_c20,4351,2,3.7495162856362234,3.7604262634189887,-3.7495162856362234,0.04003059968446654,0.040199927224096266
mv_f0_lv15_f3_n39,4960,2,3.749514387250822,3.8038001827412926,-3.749514387250822,0.04004662634732081,0.040591352500009226
mv_f0_lv10_f1_n31,3468,2,3.74950439878441,3.7676953233336636,-3.74950439878441,0.04026110617047385,0.040474653567294405
mv_f0_lv4_f0_n16,1750,2,3.7494842966468314,3.762930710204187,-3.7494842966468314,0.040189836607740004,0.04031081936044845
mv_f0_lv29_f1_n20,7854,2,3.749476499807681,3.8179620049010623,-3.749476499807681,0.040213010387256,0.04095067355634052
mv_f0_lv39_f1_c21,9697,2,3.749475908790322,3.759064873237444,-3.749475908790322,0.04009249791137648,0.04016461288525397
mv_f0_lv14_f0_c39,4555,2,3.7494580185699986,3.791357672290245,-3.7494580185699986,0.04028584782744593,0.04076311689127721
mv_f0_lv13_f1_n26,4362,2,3.749450052065721,3.7572111251225992,-3.749450052065721,0.04001262205372591,0.04014877114787985
mv_f0_lv15_f3_c37,4957,2,3.7494339623170383,3.8035144832809964,-3.7494339623170383,0.04004559688958165,0.04058807807523612
mv_f0_lv15_f3_c39,4961,2,3.7494182854808704,3.8038491518866926,-3.7494182854808704,0.040045382737698865,0.04059169543508445
mv_f0_lv13_f1_c28,4367,2,3.7494181613293973,3.7564907383592727,-3.7494181613293973,0.0400074495558822,0.040136565716349715
mv_f0_lv1_f1_c20,899,2,3.749404056874143,3.773895008641365,-3.749404056874143,0.04002049186254497,0.04026444048039268
mv_f0_lv29_f1_c20,7855,2,3.7494005752963835,3.8179273299876653,-3.7494005752963835,0.04021205754312851,0.04095020784435177
mv_f0_lv10_f1_c31,3469,2,3.749384901666425,3.7676400574363966,-3.749384901666425,0.04025929304185649,0.040473513916547965
mv_f0_lv1_f1_n20,898,2,3.7493554362237176,3.7738760942249763,-3.7493554362237176,0.04002039700084348,0.040264701597301666
mv_f0_lv13_f1_c25,4361,2,3.749350002840484,3.757349916223416,-3.749350002840484,0.04001340220923377,0.04015197307940266
mv_f0_lv31_f1_c36,8365,2,3.749283327963867,3.796645057744827,-3.749283327963867,0.04014517548873475,0.040635909557515726
mv_f0_lv11_f1_n21,3702,2,3.749230657072049,3.7558540724526153,-3.749230657072049,0.04010457149890101,0.04014810686255155
mv_f0_lv13_f1_c27,4365,2,3.749213814649465,3.756592832106128,-3.749213814649465,0.04000749166955497,0.040139598264046894
mv_f0_lv13_f1_n27,4364,2,3.749176588420652,3.756727512026969,-3.749176588420652,0.04000734336660561,0.040141359091099504
mv_f0_lv11_f1_c21,3703,2,3.7491758146871055,3.7558069942388372,-3.7491758146871055,0.04010373251233468,0.04014737701504134
mv_f0_lv13_f1_c26,4363,2,3.74910956718079,3.756900651866709,-3.74910956718079,0.040008740396457965,0.040145233844072425
mv_f0_lv13_f2_c11,4413,2,3.7490390948559007,3.7561389110473233,-3.7490390948559007,0.04004246220583252,0.0400762131790795
mv_f0_lv42_f4_n2,10734,2,3.749029951884329,3.753924773110446,-3.749029951884329,0.04014503101910427,0.040222667279731006
mv_f0_lv25_f1_n15,6872,2,3.7490153602896426,3.7812682714190338,-3.7490153602896426,0.0400945756987553,0.040410156467805214
mv_f0_lv4_f1_n29,1856,2,3.7490019280238225,3.7596118587966787,-3.7490019280238225,0.04016652347256522,0.04024894714148619
mv_f0_lv15_f3_c35,4953,2,3.748998417945383,3.8019035703037374,-3.748998417945383,0.040041168768614965,0.04057062463583572
mv_f0_lv5_f5_c25,2489,2,3.748980961958424,3.7695328642942365,-3.748980961958424,0.04003154179676294,0.0403020406840402
mv_f0_lv4_f3_n27,2012,2,3.748976698776536,3.803278085608551,-3.748976698776536,0.040118105403503135,0.040683223179947436
mv_f0_lv39_f1_n21,9696,2,3.748954251495391,3.758465575835621,-3.748954251495391,0.040087044698418395,0.040158344675633284
mv_f0_lv34_f0_c31,8773,2,3.748949884497635,3.805556705792951,-3.748949884497635,0.04013715967682807,0.04072759058051667
mv_f0_lv18_f1_n23,5582,2,3.7489483717118803,3.7728735527663035,-3.7489483717118803,0.040239341060634204,0.040491985544574005
mv_f0_lv4_f1_c29,1857,2,3.7489457303069456,3.759380324484791,-3.7489457303069456,0.0401655018426853,0.04024604060418846
mv_f0_lv18_f1_c23,5583,2,3.748937463878421,3.7732342078909027,-3.748937463878421,0.04023898947127236,0.040495683848788655
mv_f0_lv4_f3_c27,2013,2,3.748929019803493,3.8032925927261783,-3.748929019803493,0.04011727401981979,0.040683053988311846
mv_f0_lv5_f0_n17,2072,2,3.7488965815794892,3.756297196459367,-3.7488965815794892,0.04005376296482299,0.04009845521532296
mv_f0_lv5_f5_n25,2488,2,3.748891371203075,3.769453369447234,-3.748891371203075,0.04003065131598127,0.04030123322747059
mv_f0_lv13_f1_n33,4376,2,3.748889706527252,3.754752161657365,-3.748889706527252,0.03999412569923699,0.04010994114609456
mv_f0_lv13_f1_n28,4366,2,3.748886414919449,3.7563074091630217,-3.748886414919449,0.04000200308227697,0.04013477654401587
mv_f0_lv4_f1_c38,1875,2,3.7488846501316804,3.7575421078134115,-3.7488846501316804,0.04015714873967713,0.04021720146011676
mv_f0_lv31_f1_n35,8362,2,3.7488514839238842,3.7945496865439585,-3.7488514839238842,0.04014227135391746,0.04061520144129527
mv_f0_lv37_f1_c20,9371,2,3.7487459472613898,3.7910544215234214,-3.7487459472613898,0.040200675601444025,0.040651344874055306
mv_f0_lv31_f1_c35,8363,2,3.748728150581141,3.794316069804794,-3.748728150581141,0.04014070209520593,0.04061244740001668
mv_f0_lv39_f2_n17,9768,2,3.748718390027843,3.7590310782518106,-3.748718390027843,0.04008995195360909,0.04022673255184639
mv_f0_lv13_f1_n32,4374,2,3.748688224415755,3.754899717075221,-3.748688224415755,0.03999323462460713,0.04011287416131526
mv_f0_lv29_f2_n31,7956,2,3.7486726774626655,3.877529171636423,-3.7486726774626655,0.040097689344368526,0.04149219196553999
mv_f0_lv34_f0_n31,8772,2,3.7486186408836115,3.805454518537952,-3.7486186408836115,0.040133736142945686,0.04072669790140604
mv_f0_lv37_f1_n20,9370,2,3.748614506893257,3.791136655974305,-3.748614506893257,0.040199494301502714,0.040652455120109066
mv_f0_lv39_f2_c17,9769,2,3.748601121413497,3.759164721340638,-3.748601121413497,0.04008842274418645,0.04022794590284362
mv_f0_lv4_f1_c37,1873,2,3.7485950447495906,3.7571407942195036,-3.7485950447495906,0.04015416287540752,0.04021295328039498
mv_f0_lv13_f1_c32,4375,2,3.748583826673056,3.754715334549887,-3.748583826673056,0.03999195572224845,0.040110703380421775
mv_f0_lv13_f1_c31,4373,2,3.748541100965354,3.755002419288427,-3.748541100965354,0.03999283142994092,0.04011523094063252
mv_f0_lv13_f2_n11,4412,2,3.7485382673966408,3.7552062537033737,-3.7485382673966408,0.040037273454822886,0.040066412956979436
mv_f0_lv13_f1_n31,4372,2,3.7485351568006413,3.7551329655351493,-3.7485351568006413,0.039992936846918514,0.040116816404178524
mv_f0_lv4_f1_n38,1874,2,3.748461201101094,3.757165724791112,-3.748461201101094,0.040152755898549386,0.04021333930961468
mv_f0_lv4_f1_n39,1876,2,3.748395696732113,3.75707771207164,-3.748395696732113,0.04015186046110941,0.04021217312518677
mv_f0_lv29_f2_c31,7957,2,3.7483842079228653,3.87722533320485,-3.7483842079228653,0.0400942748322104,0.041488570394102586
mv_f0_lv13_f1_n30,4370,2,3.748379299147997,3.7554270216701324,-3.748379299147997,0.03999268793632338,0.04012149743620497
mv_f0_lv42_f5_c6,10823,2,3.7483690322277408,3.7528848796659005,-3.7483690322277408,0.040129175582592325,0.04020301005688909
mv_f0_lv5_f3_n7,2292,2,3.74835423287434,3.7540660744668553,-3.74835423287434,0.040102123635970766,0.04013380079868756
mv_f0_lv13_f1_n29,4368,2,3.7483482624047926,3.7558017596560944,-3.7483482624047926,0.0399941233361526,0.04012735957106006
mv_f0_lv4_f1_n37,1872,2,3.7483189770540015,3.757069167346227,-3.7483189770540015,0.04015149637998805,0.04021261165125378
mv_f0_lv4_f1_c39,1877,2,3.7482634108450736,3.756899386178845,-3.7482634108450736,0.040150049047674496,0.040209808063020214
mv_f0_lv4_f1_n30,1858,2,3.748202018029558,3.758422805011253,-3.748202018029558,0.0401562749629778,0.04023426980570233
mv_f0_lv5_f3_c7,2293,2,3.748188814852445,3.7539044228243745,-3.748188814852445,0.040100189041640366,0.0401318981563632
mv_f0_lv4_f1_c36,1871,2,3.7481877735803657,3.7572016407615263,-3.7481877735803657,0.040150349029932975,0.04021440126827147
mv_f0_lv13_f1_c30,4371,2,3.7481113842095235,3.755253410853132,-3.7481113842095235,0.03998907337220725,0.040118958847429775
mv_f0_lv22_f1_c19,6207,2,3.7480849542551873,3.7551942940357117,-3.7480849542551873,0.040047167438138076,0.040157432561432005
mv_f0_lv4_f1_c30,1859,2,3.7480808327920805,3.7583652610301135,-3.7480808327920805,0.040154721940325544,0.04023341318510942
mv_f0_lv4_f1_n36,1870,2,3.748041444806905,3.756937781514138,-3.748041444806905,0.040148930107869685,0.04021171985178307
mv_f0_lv22_f1_n19,6206,2,3.74801189445611,3.7547993672287228,-3.74801189445611,0.040046663168796015,0.04015350197352774
mv_f0_lv4_f1_n35,1868,2,3.7476918463820095,3.756676678334368,-3.7476918463820095,0.040145664553835614,0.04020950950859903
mv_f0_lv4_f1_c35,1869,2,3.7476678738030014,3.756660711814212,-3.7476678738030014,0.04014528015917884,0.04020922249126624
mv_f0_lv18_f0_n17,5490,2,3.7476326257545622,3.755255442681914,-3.7476326257545622,0.04022035681952285,0.040292073011115814
mv_f0_lv10_f1_n32,3470,2,3.7475357500685176,3.765741684309612,-3.7475357500685176,0.04023851845159987,0.040452175594448025
mv_f0_lv42_f4_c2,10735,2,3.7474721120575345,3.752623731274554,-3.7474721120575345,0.04012737833761504,0.04020796002645621
mv_f0_lv4_f1_n31,1860,2,3.7474610607958265,3.757261487375793,-3.7474610607958265,0.040146783551126775,0.040220008456028467
mv_f0_lv10_f1_c32,3471,2,3.7474530149193894,3.7655297214420473,-3.7474530149193894,0.040237392649060566,0.04044960303520795
mv_f0_lv39_f1_n22,9698,2,3.7474094969160205,3.7570483462112465,-3.7474094969160205,0.040067036791296085,0.04013950590559068
mv_f0_lv18_f1_n24,5584,2,3.7473899591665485,3.772098134676646,-3.7473899591665485,0.04022094480576055,0.04048219509169293
mv_f0_lv37_f1_c19,9369,2,3.7473595250820892,3.791944005045423,-3.7473595250820892,0.04018811717637538,0.04066396551275808
mv_f0_lv33_f0_n19,8606,2,3.747356818776299,3.761301552431591,-3.747356818776299,0.04017972042551832,0.04035051696481906
mv_f0_lv4_f1_n34,1866,2,3.7473540599925745,3.7564235042408933,-3.7473540599925745,0.040142588051915395,0.0402074409470905
mv_f0_lv4_f1_c34,1867,2,3.7473499227309386,3.7562829754928724,-3.7473499227309386,0.04014209955055603,0.040205445156249464
mv_f0_lv39_f1_c22,9699,2,3.74734937989492,3.7569226046276674,-3.74734937989492,0.04006623224046546,0.04013796141528814
mv_f0_lv31_f1_n36,8364,2,3.747342908624923,3.793453406483132,-3.747342908624923,0.04012462351040913,0.04060193842945958
mv_f0_lv29_f2_c38,7971,2,3.747332235639784,3.881796500993755,-3.747332235639784,0.04007470904566801,0.04152976987089074
mv_f0_lv5_f0_c17,2073,2,3.747327044018528,3.7544677708255922,-3.747327044018528,0.04003601842896054,0.040077737743400066
mv_f0_lv18_f0_c17,5491,2,3.747251350804582,3.7547774472917625,-3.747251350804582,0.040215989705628896,0.04028664727054676
mv_f0_lv18_f1_c24,5585,2,3.7472110423220917,3.7719427806117056,-3.7472110423220917,0.0402187743206448,0.040480277304089984
mv_f0_lv5_f1_c15,2149,2,3.747183038477575,3.766003931285335,-3.747183038477575,0.04004948765166272,0.04022119833948379
mv_f0_lv15_f2_c25,4853,2,3.7471821666226575,3.7762793335381115,-3.7471821666226575,0.04006224088659549,0.040345082407854616
mv_f0_lv42_f3_n6,10662,2,3.7471773040220175,3.754591823821289,-3.7471773040220175,0.04009327516450445,0.040198805863165266
mv_f0_lv42_f3_c6,10663,2,3.7471395384143493,3.7545033752737007,-3.7471395384143493,0.04009268861685311,0.04019757892722242
mv_f0_lv13_f1_c29,4369,2,3.7471277618701793,3.755520804263404,-3.7471277618701793,0.039980305935728544,0.04012402388555558
mv_f0_lv5_f1_n15,2148,2,3.747125276830139,3.765797040476456,-3.747125276830139,0.04004901393865323,0.040219132005810065
mv_f0_lv29_f2_n32,7958,2,3.747017819313421,3.8770332860198153,-3.747017819313421,0.04007750534846444,0.041484630833031444
mv_f0_lv4_f1_n33,1864,2,3.747017516332385,3.756238454962248,-3.747017516332385,0.04013974236213136,0.04020634236038334
mv_f0_lv4_f1_n32,1862,2,3.7469698121563866,3.7563114891696885,-3.7469698121563866,0.0401402197866767,0.0402082536683388
mv_f0_lv4_f1_c31,1861,2,3.746950200390996,3.7568289459328796,-3.746950200390996,0.04014079645218516,0.040214881339740716
mv_f0_lv5_f5_n26,2490,2,3.74692135238538,3.768803154654868,-3.74692135238538,0.040006661096732565,0.040292059243892675
mv_f0_lv5_f5_c26,2491,2,3.746921178849319,3.7689468565722732,-3.746921178849319,0.040006557064916626,0.04029355309097005
mv_f0_lv14_f0_c38,4553,2,3.746902268171141,3.788937220509832,-3.746902268171141,0.04025778443024908,0.04073650683982977
mv_f0_lv13_f1_c33,4377,2,3.746893394452785,3.7526428948587203,-3.746893394452785,0.03997182987646697,0.04008639174250095
mv_f0_lv29_f2_c32,7959,2,3.7468841755877884,3.876981415177125,-3.7468841755877884,0.04007567727391148,0.041483665747344745
mv_f0_lv15_f2_n25,4852,2,3.746842159500268,3.77585852656634,-3.746842159500268,0.04005877024133475,0.04034068214392694
mv_f0_lv22_f2_n8,6264,2,3.7467938150320474,3.7505211854420346,-3.7467938150320474,0.040073750992165036,0.04014351933633309
mv_f0_lv5_f0_c18,2075,2,3.746759980386029,3.753814356211732,-3.746759980386029,0.04002580159235414,0.04006645401937603
mv_f0_lv4_f3_n28,2014,2,3.74668110703428,3.8003882232964084,-3.74668110703428,0.0400906577206227,0.040649110773415265
mv_f0_lv5_f0_n18,2074,2,3.746670484871228,3.75375290510998,-3.746670484871228,0.04002501569966899,0.04006593338445841
mv_f0_lv22_f2_c8,6265,2,3.746656298420363,3.750423031934506,-3.746656298420363,0.040071907739191004,0.04014210246237182
mv_f0_lv4_f1_c33,1865,2,3.7464303263744894,3.7557136084647835,-3.7464303263744894,0.04013298605632576,0.04020022073876217
mv_f0_lv4_f3_c28,2015,2,3.7464185033365602,3.8004878481623763,-3.7464185033365602,0.040087225007446436,0.040649639245237124
mv_f0_lv22_f2_c7,6263,2,3.746407741541104,3.7469565550611605,-3.746407741541104,0.04007351656708347,0.040107911145247144
mv_f0_lv22_f3_c12,6353,2,3.746402893977709,3.748485117499993,-3.746402893977709,0.04007940888050576,0.04008661486130083
mv_f0_lv22_f3_n12,6352,2,3.7463768359709433,3.748321782602459,-3.7463768359709433,0.04007944800558594,0.04008810875055091
mv_f0_lv25_f0_n14,6790,2,3.7462908096426757,3.768109304224612,-3.7462908096426757,0.04008877975919234,0.04029889875732251
mv_f0_lv34_f0_n32,8774,2,3.7462904988251857,3.8040791643703407,-3.7462904988251857,0.040105372755542046,0.04070856644401544
mv_f0_lv5_f4_n9,2376,2,3.746267017648971,3.7673694479511393,-3.746267017648971,0.040068089942965845,0.0402700806300933
mv_f0_lv34_f0_c32,8775,2,3.746246989961449,3.8040236064501287,-3.746246989961449,0.04010480157661944,0.04070786209082211
mv_f0_lv42_f5_n6,10822,2,3.746229107733189,3.751274540381315,-3.746229107733189,0.04010666939992835,0.040186130301439915
mv_f0_lv25_f3_n18,7038,2,3.7461995585070995,3.798976959585168,-3.7461995585070995,0.040033592258634565,0.04057573940564141
mv_f0_lv25_f3_c18,7039,2,3.746196451823856,3.7988785909764538,-3.746196451823856,0.04003335172631395,0.04057446470924875
mv_f0_lv5_f4_c9,2377,2,3.7461379907862025,3.7668522665216146,-3.7461379907862025,0.04006615845057093,0.0402639158338971
mv_f0_lv37_f1_c21,9373,2,3.7461319692012314,3.787871298066173,-3.7461319692012314,0.04016901646477222,0.04061326347545857
mv_f0_lv15_f3_c26,4935,2,3.7461139652178828,3.80023508181251,-3.7461139652178828,0.04002337193560124,0.040568821932065235
mv_f0_lv39_f2_n18,9770,2,3.74610303276254,3.7579684094971513,-3.74610303276254,0.040056417528559596,0.04021032717315265
mv_f0_lv29_f2_n38,7970,2,3.74609695276463,3.8798542271595067,-3.74609695276463,0.040061820582241725,0.041509366063435804
mv_f0_lv37_f1_n21,9372,2,3.7460788902840614,3.787815717340862,-3.7460788902840614,0.04016864548144705,0.0406128719188692
mv_f0_lv31_f2_n8,8388,2,3.7460040258872493,3.7463680166740274,-3.7460040258872493,0.04021716671946074,0.04023659733101703
mv_f0_lv29_f2_n39,7972,2,3.746003083981166,3.8797561225017483,-3.746003083981166,0.04006070786050353,0.04150819994721977
mv_f0_lv39_f2_c18,9771,2,3.745997308793341,3.757982237864993,-3.745997308793341,0.040054765811980086,0.04020996487987749
mv_f0_lv1_f1_c21,901,2,3.7459285592416194,3.7710113501852023,-3.7459285592416194,0.03997790114993549,0.04022839200144479
mv_f0_lv1_f1_n21,900,2,3.7459218209467107,3.77086804655515,-3.7459218209467107,0.03997799596151641,0.0402270067448407
mv_f0_lv18_f1_n25,5586,2,3.745914232255057,3.771394580087587,-3.745914232255057,0.040203553815170046,0.0404732930397691
mv_f0_lv39_f1_n23,9700,2,3.745893828556624,3.7556923655721657,-3.745893828556624,0.04004742198867661,0.04012142278520603
mv_f0_lv39_f1_c23,9701,2,3.7458721862167987,3.75555390226704,-3.7458721862167987,0.04004709509148141,0.04011980062366405
mv_f0_lv4_f1_c32,1863,2,3.745869145573769,3.754521031940439,-3.745869145573769,0.04012779108637288,0.040188158341676106
mv_f0_lv18_f1_c25,5587,2,3.7458529003753984,3.7711937185783984,-3.7458529003753984,0.04020230734402552,0.04047047561614425
mv_f0_lv25_f0_c14,6791,2,3.745828835082005,3.767436715010029,-3.745828835082005,0.040083242184814516,0.04029104305179132
mv_f0_lv29_f2_c39,7973,2,3.745813106933382,3.8795572759805577,-3.745813106933382,0.04005845486112114,0.04150583552659182
mv_f0_lv31_f2_c8,8389,2,3.745691031737241,3.7460756268222952,-3.745691031737241,0.040213438814869384,0.04023316563566359
mv_f0_lv10_f1_n33,3472,2,3.745605653882256,3.763886932210081,-3.745605653882256,0.0402164569099136,0.04043089925816523
mv_f0_lv29_f2_c37,7969,2,3.745590996449083,3.8791423404950596,-3.745590996449083,0.04005651197408189,0.04150190334720705
mv_f0_lv29_f2_n37,7968,2,3.7455839336466368,3.878998569711036,-3.7455839336466368,0.04005660065987526,0.04150051218894779
mv_f0_lv22_f1_c20,6209,2,3.745536894940176,3.752451735629831,-3.745536894940176,0.04001606459617324,0.04012455858634434
mv_f0_lv13_f2_n12,4414,2,3.7455343188586356,3.752594347161443,-3.7455343188586356,0.03999698335266988,0.040029787469548994
mv_f0_lv29_f2_c33,7961,2,3.745514891986357,3.8766811202485134,-3.745514891986357,0.040058387565156894,0.04147804462895399
mv_f0_lv22_f1_n20,6208,2,3.7455078491515206,3.7524077636513073,-3.7455078491515206,0.04001589265314942,0.04012422569693297
mv_f0_lv11_f1_c22,3705,2,3.745487218679182,3.7515699702778553,-3.745487218679182,0.04005989208565719,0.04009734659643138
mv_f0_lv13_f2_c12,4415,2,3.745481328065835,3.7523333099593423,-3.745481328065835,0.039996218089746405,0.04002676761765023
mv_f0_lv11_f1_n22,3704,2,3.745456966574089,3.751486254194705,-3.745456966574089,0.040059667916338526,0.04009653125879731
mv_f0_lv29_f2_n33,7960,2,3.7454282192614117,3.876562729098368,-3.7454282192614117,0.040058217178674305,0.0414775424295295
mv_f0_lv42_f2_n4,10578,2,3.7454072049499163,3.752717475727229,-3.7454072049499163,0.040089611634233524,0.04019477616000411
mv_f0_lv29_f2_c36,7967,2,3.745404473215791,3.8784916400117186,-3.745404473215791,0.040054865890870595,0.04149536269364584
mv_f0_lv33_f0_c19,8607,2,3.7451956896430216,3.7593245486936557,-3.7451956896430216,0.04015495869597363,0.04032817842822545
mv_f0_lv18_f0_c16,5489,2,3.7451008417917064,3.753460986186616,-3.7451008417917064,0.040194471203736204,0.0402742586971101
mv_f0_lv18_f1_c26,5589,2,3.745089789831697,3.7720442921974784,-3.745089789831697,0.04019262042289806,0.04047846088313323
mv_f0_lv42_f2_c4,10579,2,3.745068980887793,3.7524085760232095,-3.745068980887793,0.04008574415251087,0.040191248772993404
mv_f0_lv29_f2_n36,7966,2,3.7450670575814806,3.878072102422945,-3.7450670575814806,0.04005141980049787,0.041490972577726604
mv_f0_lv5_f5_n27,2492,2,3.74495118887936,3.76808236692571,-3.74495118887936,0.03998272312478246,0.04028215239912658
mv_f0_lv31_f1_n37,8366,2,3.7449291523918133,3.790868395709928,-3.7449291523918133,0.040097389842296605,0.040572831084366046
mv_f0_lv18_f0_c18,5493,2,3.7448967315748467,3.7525300355620894,-3.7448967315748467,0.040186692151703896,0.04025844342739071
mv_f0_lv18_f0_n18,5492,2,3.7448947109140334,3.7523211766581457,-3.7448947109140334,0.04018686599223453,0.04025636015132039
mv_f0_lv31_f0_n9,8230,2,3.744875138245237,3.7540647793110287,-3.744875138245237,0.04015943820058354,0.040240109144270564
mv_f0_lv31_f1_c37,8367,2,3.744738419631491,3.790667753297657,-3.744738419631491,0.04009512637202095,0.0405704516722194
mv_f0_lv10_f1_n34,3474,2,3.7445910188887503,3.763001056181597,-3.7445910188887503,0.040204686166709136,0.04042050289039878
mv_f0_lv5_f5_c27,2493,2,3.7445882565519844,3.7675426684919264,-3.7445882565519844,0.03997807032035827,0.040275590165180786
mv_f0_lv34_f0_c33,8777,2,3.7445418960982835,3.8033765152530625,-3.7445418960982835,0.04008268909266122,0.04069714195448948
mv_f0_lv4_f3_n29,2016,2,3.7445122569340104,3.7974474791957356,-3.7445122569340104,0.04006487443278628,0.04061472172288938
mv_f0_lv4_f3_c29,2017,2,3.744512232324925,3.797428740821603,-3.744512232324925,0.04006475047239899,0.040614387807126784
mv_f0_lv18_f1_n26,5588,2,3.744465523669076,3.7707832405056605,-3.744465523669076,0.040186727732127836,0.040465689122105575
mv_f0_lv4_f0_n17,1752,2,3.7444045001549204,3.7574894806472727,-3.7444045001549204,0.04012922227303306,0.04024586005146347
mv_f0_lv5_f0_n19,2076,2,3.7444003690271908,3.751178329320633,-3.7444003690271908,0.03999588784654706,0.04003316217819286
mv_f0_lv39_f1_n24,9702,2,3.7443886536388997,3.754404293287661,-3.7443886536388997,0.040027968995608454,0.04010413786143774
mv_f0_lv29_f2_n35,7964,2,3.744384520179021,3.8769397572620723,-3.744384520179021,0.04004454677382108,0.04147927837093501
mv_f0_lv4_f0_c17,1753,2,3.744382828205963,3.757514309574954,-3.744382828205963,0.04012887683897548,0.04024607316796014
mv_f0_lv30_f0_n15,8124,2,3.7443573974940896,3.7580514933181592,-3.7443573974940896,0.04020256531734878,0.040344809263494597
mv_f0_lv5_f1_n16,2150,2,3.74434370490461,3.7640699343902044,-3.74434370490461,0.04001310092428623,0.04019443915837262
mv_f0_lv9_f1_c5,3151,2,3.74432279166198,3.761801808950058,-3.74432279166198,0.04004484740161762,0.0402067399092747
mv_f0_lv11_f3_n13,3846,2,3.7442876496059165,3.767318768731245,-3.7442876496059165,0.04007549326640669,0.04029617444829481
mv_f0_lv10_f1_n35,3476,2,3.7442667840368493,3.7626187845128745,-3.7442667840368493,0.04020076533462846,0.04041589540311619
mv_f0_lv10_f1_c35,3477,2,3.744263633895281,3.762642919856768,-3.744263633895281,0.040200607147342304,0.040416036113124054
mv_f0_lv5_f1_c16,2151,2,3.7442275158741025,3.7637028978285674,-3.7442275158741025,0.040011584565837865,0.04019018082923265
mv_f0_lv30_f0_c15,8125,2,3.744223249538628,3.757901993764446,-3.744223249538628,0.040200933603217526,0.040342991229250114
mv_f0_lv11_f3_c13,3847,2,3.7442037697438266,3.7673658400612426,-3.7442037697438266,0.04007435762361389,0.04029649744748176
mv_f0_lv29_f2_c35,7965,2,3.7441960476610396,3.876480393788228,-3.7441960476610396,0.040042191217471546,0.04147395903871254
mv_f0_lv9_f1_n5,3150,2,3.7439937983184146,3.7614131459093643,-3.7439937983184146,0.04004163776318803,0.040202938128785615
mv_f0_lv34_f0_n33,8776,2,3.74398244889711,3.8027297247822904,-3.74398244889711,0.04007727794952243,0.04069076603541877
mv_f0_lv10_f1_n36,3478,2,3.7439439269186634,3.7622251419048127,-3.7439439269186634,0.04019691731902297,0.04041122109765083
mv_f0_lv10_f1_c36,3479,2,3.743939385699594,3.762212734510897,-3.743939385699594,0.04019681327985869,0.04041099037258711
mv_f0_lv29_f2_n34,7962,2,3.7437943141873227,3.8760327236813112,-3.7437943141873227,0.040038827745536354,0.0414701929949679
mv_f0_lv31_f0_c9,8231,2,3.7437764427035614,3.753326912432271,-3.7437764427035614,0.04014605914444147,0.04023066600091285
mv_f0_lv10_f1_c39,3485,2,3.743680951582064,3.762004651034198,-3.743680951582064,0.040193380516003074,0.04040806466291347
mv_f0_lv10_f1_c33,3473,2,3.743641361533367,3.7618076662032562,-3.743641361533367,0.04019437877866838,0.040407552815392433
mv_f0_lv10_f1_n37,3480,2,3.743623135936533,3.7618371912248962,-3.743623135936533,0.04019311729756814,0.04040665341700711
mv_f0_lv10_f1_n39,3484,2,3.7435710003491405,3.7618364740461665,-3.7435710003491405,0.04019230730130707,0.04040637941049163
