bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%,MAE_pu,MaxAbsDiff_pu
mv_f0_lv16_f1_c10,5097,2,3.981990158980979,4.024404214099761,-3.981990158980979,0.04237819987616487,0.042862942931733095
mv_f0_n394,30,2,3.98198292429673,3.984416956852113,3.98198292429673,0.039766451317060636,0.039787566284710474
mv_f0_n74,220,2,3.981979663387004,3.9844567220282263,3.981979663387004,0.039766512172970836,0.03978805210829861
mv_f0_lv10_f1_n10,3426,2,3.9819722139185085,4.01174408066282,-3.9819722139185085,0.042387589394496494,0.042750336617409346
mv_f0_lv25_f3_n22,7046,2,3.981935576899223,4.083381935472723,-3.981935576899223,0.04175286728313732,0.0429012274474212
mv_f0_lv8_f2_n7,3050,2,3.9819323991831705,4.040870888778477,-3.9819323991831705,0.04225535134146474,0.042925249816751165
mv_f0_lv22_f1_c33,6235,2,3.981932037986626,4.04251599896809,-3.981932037986626,0.04163056305987767,0.042348942205752804
mv_f0_n397,33,2,3.9819259700328513,3.984341008363584,3.9819259700328513,0.03976574228302038,0.039786665336193905
mv_f0_n81,228,2,3.981905061957942,3.9843763307094457,3.981905061957942,0.039765612740651546,0.039787089329950454
mv_f0_n393,24,2,3.981865356280749,3.9842601800216975,3.981865356280749,0.03976498760605396,0.03978570641589396
mv_f0_n78,223,2,3.9818482632163574,3.9843151237692505,3.9818482632163574,0.03976492786475322,0.03978635622526394
mv_f0_n23,501,2,3.9818080816313826,3.9841837976011307,3.9818080816313826,0.0397642743585811,0.03978480010922547
mv_f0_n594,25,2,3.9818080593395813,3.984183774710945,3.9818080593395813,0.03976427414448963,0.039784799889409195
mv_f0_n72,219,2,3.9817957451775796,3.984258529766317,3.9817957451775796,0.039764294542456335,0.03978567830939106
mv_f0_n534,460,2,3.9817719370099813,3.984131690827779,3.9817719370099813,0.03976386228811235,0.03978422866791642
mv_f0_n69,217,2,3.9817446121691935,3.9842034282920817,3.9817446121691935,0.03976367786440421,0.039785018214169576
mv_f0_n539,467,2,3.9817283216154564,3.9840688029109224,3.9817283216154564,0.039763364912687726,0.03978353887013608
mv_f0_lv12_f2_n24,4142,2,3.98168706489966,4.047551937455423,-3.98168706489966,0.04184508026290623,0.042617384074356
mv_f0_n377,62,2,3.9816840533203264,3.9841381694382423,3.9816840533203264,0.03976294743408837,0.03978423636364348
mv_f0_n536,461,2,3.9816838309156593,3.9840046529467013,3.9816838309156593,0.039762857459452294,0.03978283513376857
mv_f0_lv24_busbar,620,2,3.9816655685744156,3.9936420950744456,-3.9816655685744156,0.04285523953342829,0.04296951433307017
mv_f0_n361,63,2,3.9816643106019165,3.984114494579198,3.9816643106019165,0.039762712289182545,0.039783959547735614
mv_f0_n368,67,2,3.981657953556633,3.984112310117232,3.981657953556633,0.03976262973955835,0.03978392002663522
mv_f0_lv12_f2_c24,4143,2,3.981652493359244,4.047512647987351,-3.981652493359244,0.0418445659587553,0.04261681893292568
mv_f0_lv25_f3_c22,7047,2,3.981645252755733,4.083222094011485,-3.981645252755733,0.04174957711936811,0.04289929764142175
mv_f0_n465,429,2,3.9816412304136604,3.98408681571932,3.9816412304136604,0.03976243729750317,0.03978363582074507
mv_f0_n277,64,2,3.981641217211296,3.984086801703031,3.981641217211296,0.039762437170707876,0.03978363568614607
mv_f0_lv24_f0_c19,6691,2,3.9816365721787186,4.039185364662971,-3.9816365721787186,0.042521155546833445,0.04309960192616047
mv_f0_n177,441,2,3.9816339020165925,3.9839326548980583,3.9816339020165925,0.03976228783519592,0.0397820451661417
mv_f0_n339,462,2,3.981633886360287,3.9839326392517065,3.981633886360287,0.03976228768483231,0.03978204501588911
mv_f0_n371,68,2,3.9816309020602896,3.984085507830564,3.9816309020602896,0.03976230041216028,0.039783592106238275
mv_f0_n205,534,2,3.98160248619831,3.984057354306866,3.98160248619831,0.03976195436926688,0.039783247545895906
mv_f0_n381,69,2,3.981602465645601,3.9840573333830984,3.981602465645601,0.0397619541718785,0.03978324734496452
mv_f0_n299,442,2,3.9815970863353183,3.9838795714648128,3.9815970863353183,0.039761867758610514,0.03978146266912197
mv_f0_lv16_f1_n10,5096,2,3.9815682667942927,4.024242675549702,-3.9815682667942927,0.04237397939085008,0.042861497857388686
mv_f0_n302,445,2,3.9815546219717612,3.983818343393164,3.9815546219717612,0.039761383146536766,0.03978079071698781
mv_f0_n62,430,2,3.981538631511987,3.9839280197751292,3.981538631511987,0.03976083418655385,0.03978143714898452
mv_f0_n466,548,2,3.9815228821962982,3.983772571846397,3.9815228821962982,0.039761020839484185,0.03978028831467095
mv_f0_n181,437,2,3.981522866486702,3.9837725561467563,3.981522866486702,0.039761020688609205,0.039780288163906996
mv_f0_n178,438,2,3.981522866486691,3.983772556146747,3.981522866486691,0.03976102071012244,0.03978028818543067
mv_f0_lv41_f1_n32,10232,2,3.981449513390629,4.109790116424728,-3.981449513390629,0.04177262711222196,0.04320973158331376
mv_f0_lv24_f1_c4,6741,2,3.981306351667911,3.9926618606451583,-3.981306351667911,0.04280527520720823,0.042911243297119483
mv_f0_lv24_f1_n4,6740,2,3.981305182049946,3.992631939532873,-3.981305182049946,0.04280738692545949,0.04291308425645246
mv_f0_lv41_f1_c32,10233,2,3.981158925092805,4.109630754164816,-3.981158925092805,0.041769332593876385,0.0432078041626196
mv_f0_lv22_f1_c36,6241,2,3.9810158054073934,4.038923877753807,-3.9810158054073934,0.04160882969433166,0.042299457041755195
mv_f0_lv22_f1_c37,6243,2,3.981004643674246,4.038647323552164,-3.981004643674246,0.04160801496491706,0.04229537612491452
mv_f0_lv22_f1_n34,6236,2,3.980890318474109,4.041106050279286,-3.980890318474109,0.04161647746037345,0.04233123025312402
mv_f0_lv5_f2_n17,2232,2,3.9808770419471218,4.0537644036000176,-3.9808770419471218,0.04167588175699166,0.04253383146244705
mv_f0_lv10_f1_n11,3428,2,3.9807433923799698,4.011739504753854,-3.9807433923799698,0.042355116787439195,0.042731664311124185
mv_f0_lv5_f3_n19,2316,2,3.98060363661277,4.021909160745658,-3.98060363661277,0.041670859665570714,0.0421760039721768
mv_f0_lv5_f3_c19,2317,2,3.9805140535706602,4.021965879437971,-3.9805140535706602,0.04166892623296692,0.04217560265675124
mv_f0_lv8_f2_n8,3052,2,3.9804652571988397,4.039287106628853,-3.9804652571988397,0.04223756890046637,0.0429061656780414
mv_f0_lv41_f1_c33,10235,2,3.9804541031117,4.1090296102380535,-3.9804541031117,0.041752202791284776,0.043192144872253646
mv_f0_lv22_f1_n35,6238,2,3.9802888653156936,4.040034526408408,-3.9802888653156936,0.04160606061256045,0.04231591346230501
mv_f0_lv5_f2_c17,2233,2,3.98022051401591,4.053236624428722,-3.98022051401591,0.04166717469568437,0.04252650813743575
mv_f0_lv3_f1_n9,1496,2,3.980148272351812,4.104822569697946,-3.980148272351812,0.04187992810285779,0.04325901868432935
mv_f0_lv41_f1_n33,10234,2,3.980079085995955,4.1085295383987175,-3.980079085995955,0.04174842089436581,0.043187023326578755
mv_f0_lv10_f1_c22,3451,2,3.9800638433449107,4.014029218358307,-3.9800638433449107,0.04219847333192128,0.04261251601657201
mv_f0_lv22_f1_c35,6239,2,3.980005505697857,4.039975228003935,-3.980005505697857,0.04159999775515322,0.04231219251333118
mv_f0_lv3_f1_c9,1497,2,3.979923852164471,4.106882842721234,-3.979923852164471,0.04187542365802133,0.04327884502887325
mv_f0_lv24_f1_n5,6742,2,3.979912729218684,3.9909665566726473,-3.979912729218684,0.04278555578742993,0.042888080572967
mv_f0_lv22_f1_n36,6240,2,3.9798326425161363,4.039000664347792,-3.9798326425161363,0.04159861478263771,0.04230244322437837
mv_f0_lv8_f2_c8,3053,2,3.9798152010274648,4.038456978891989,-3.9798152010274648,0.042230062690866266,0.04289669851073241
mv_f0_lv24_f1_c5,6743,2,3.9797399932959268,3.990699639984939,-3.9797399932959268,0.04278157521468906,0.04288297216367809
mv_f0_lv10_f1_n22,3450,2,3.9796351614222694,4.0138643282237,-3.9796351614222694,0.042194198537731986,0.04261104010155403
mv_f0_lv22_f1_c34,6237,2,3.9796054917021415,4.040190037798761,-3.9796054917021415,0.041601837692462285,0.0423208383131457
mv_f0_lv8_f2_n9,3054,2,3.9793011783843353,4.038090751257608,-3.9793011783843353,0.04222328747635573,0.042891501429450196
mv_f0_n401,292,2,3.979195915187301,3.9821217408504945,3.979195915187301,0.03972865554609839,0.03975413322080412
mv_f0_n437,529,2,3.9791948571616467,3.9821206256302664,3.9791948571616467,0.03972864538699317,0.03975412251375676
mv_f0_n402,515,2,3.9791948267426775,3.9821205929500345,3.9791948267426775,0.039728645094912585,0.03975412219999919
mv_f0_n215,281,2,3.9791937078791193,3.98211941236938,3.9791937078791193,0.03972863435164631,0.03975411086543679
mv_f0_lv8_f2_c9,3055,2,3.9789476415435066,4.03794907162818,-3.9789476415435066,0.042218902139514514,0.042889387294062775
mv_f0_lv22_f1_n37,6242,2,3.978818330335398,4.037997626394126,-3.978818330335398,0.041586337068073465,0.04229031245247561
mv_f0_lv38_f1_n4,9506,2,3.978807409898244,3.9842134040882473,-3.978807409898244,0.042452519787385845,0.042492027169652724
mv_f0_lv5_f2_c19,2237,2,3.978661396078989,4.059322833113487,-3.978661396078989,0.041620681826898265,0.04256342444313299
mv_f0_lv24_f1_c6,6745,2,3.97860871620753,3.9893644345401214,-3.97860871620753,0.04276530051048755,0.042864402365112575
mv_f0_lv24_f1_n6,6744,2,3.9786035241128346,3.989428657176053,-3.9786035241128346,0.042765615861457995,0.04286549859584898
mv_f0_lv34_f0_n11,8732,2,3.978546204076403,3.9928492620870673,-3.978546204076403,0.04229178363621,0.0424884756674222
mv_f0_lv41_f1_n34,10236,2,3.9785250931115637,4.107024068456867,-3.9785250931115637,0.04172237146609359,0.04316181399041241
mv_f0_lv34_f0_c11,8733,2,3.978514614109863,3.992765206192327,-3.978514614109863,0.04229112450320416,0.042487259181408055
mv_f0_lv5_f2_n18,2234,2,3.9783212339990848,4.054258545527786,-3.9783212339990848,0.041633625973562904,0.04252512125080821
mv_f0_lv8_f2_n10,3056,2,3.9783018827972385,4.036960774992799,-3.9783018827972385,0.04221105123849345,0.04287782762329484
mv_f0_lv41_f1_c39,10247,2,3.9782103425791506,4.108743684752176,-3.9782103425791506,0.041701543831769716,0.04316436876156482
mv_f0_lv21_f0_n2,5988,2,3.9781654283629546,3.980026166684154,-3.9781654283629546,0.04268137649222026,0.04268937730691258
mv_f0_lv15_f3_c19,4921,2,3.978130868982369,3.9987158829550977,-3.978130868982369,0.04174508006368172,0.042018883362455295
mv_f0_lv15_f3_n19,4920,2,3.9781232117064675,3.998881674610181,-3.9781232117064675,0.04174840541682201,0.04202406186195562
mv_f0_lv21_f0_c2,5989,2,3.977983976780551,3.979875329844671,-3.977983976780551,0.0426770513076431,0.04268536965870218
mv_f0_lv5_f3_n20,2318,2,3.977950238184355,4.020584966790351,-3.977950238184355,0.041631734541076715,0.04215139368597676
mv_f0_lv5_f3_c20,2319,2,3.9778652916583557,4.020421147483204,-3.9778652916583557,0.04163036895859773,0.042149174033990544
mv_f0_lv12_f2_n25,4144,2,3.977782708573334,4.044646592989406,-3.977782708573334,0.04179468173273726,0.042577888305278755
mv_f0_lv12_f2_c25,4145,2,3.9776511466386593,4.044421653335522,-3.9776511466386593,0.04179306161900809,0.042575241105219375
mv_f0_lv41_f1_c34,10237,2,3.977603320203346,4.106129529759235,-3.977603320203346,0.041704176129360615,0.043143594070936375
mv_f0_lv41_f1_n35,10238,2,3.9774316825838953,4.105969986187132,-3.9774316825838953,0.04170534757117628,0.04314568741522362
mv_f0_lv5_f2_c18,2235,2,3.9773340018377947,4.0524297483003995,-3.9773340018377947,0.041622610280588,0.042504934844763254
mv_f0_lv16_f1_c11,5099,2,3.9773166319317257,4.022197926741774,-3.9773166319317257,0.04230960926807681,0.04282105773889566
mv_f0_lv24_f1_n7,6746,2,3.9772934674816405,3.987922424705915,-3.9772934674816405,0.04274584458234165,0.04284345183065286
mv_f0_lv41_f1_n39,10246,2,3.9771494069038855,4.106280773577819,-3.9771494069038855,0.04169193771607149,0.04313968433485771
mv_f0_lv24_f0_n20,6692,2,3.9771179334307893,4.034427444783807,-3.9771179334307893,0.04246137725732124,0.043036506240420325
mv_f0_lv24_f1_c7,6747,2,3.9770998083723414,3.9876313492782227,-3.9770998083723414,0.042741631347331555,0.042838075199455705
mv_f0_lv22_f1_n38,6244,2,3.976783471596645,4.03669053450032,-3.976783471596645,0.04156394047242329,0.0422758092593023
mv_f0_lv41_f1_n36,10240,2,3.976741951512052,4.1050745055799505,-3.976741951512052,0.041693131571345465,0.04313170676194855
mv_f0_lv22_f1_n39,6246,2,3.9767221700609396,4.036585195087673,-3.9767221700609396,0.04156318859861685,0.04227457570768145
mv_f0_lv41_f1_c36,10241,2,3.9766607973841768,4.105343973722093,-3.9766607973841768,0.041688367744707744,0.04313069288768556
mv_f0_lv41_f1_c38,10245,2,3.9766523637393867,4.10469608465017,-3.9766523637393867,0.04168560329694826,0.04312189832263158
mv_f0_lv41_f1_n38,10244,2,3.9766291516945156,4.105073172540263,-3.9766291516945156,0.04168722756922516,0.043127581526199554
mv_f0_lv41_f1_c35,10239,2,3.976603251214573,4.105642675435259,-3.976603251214573,0.04169549193449651,0.04314127429966663
mv_f0_lv22_f1_c39,6247,2,3.97658925154754,4.036357928226527,-3.97658925154754,0.041561560357352034,0.04227191546499953
mv_f0_lv24_f1_c8,6749,2,3.9764326978888858,3.9867917790762624,-3.9764326978888858,0.04273174923697409,0.042826318413051734
mv_f0_lv5_f2_n19,2236,2,3.976254433044888,4.055657105883556,-3.976254433044888,0.041596848009200826,0.04252638715113277
mv_f0_lv16_f1_n11,5098,2,3.9761663232772304,4.020295134935136,-3.9761663232772304,0.04229929203297811,0.042802712278836585
mv_f0_lv41_f1_n37,10242,2,3.9761024469084596,4.104053603098581,-3.9761024469084596,0.04168336801571637,0.04311829978712933
mv_f0_lv24_f1_n8,6748,2,3.9760771691517247,3.9865558388036737,-3.9760771691517247,0.04272808035375142,0.04282396038113734
mv_f0_lv25_f3_n23,7048,2,3.9755601995916994,4.079571366165454,-3.9755601995916994,0.04167398098530961,0.042849625610259956
mv_f0_lv8_f2_n11,3058,2,3.9755307500063415,4.034065570293679,-3.9755307500063415,0.04218023209729305,0.04284560381968805
mv_f0_lv10_f1_n23,3452,2,3.975513372714515,4.010042156802394,-3.975513372714515,0.04214027727885339,0.04256063362740603
mv_f0_lv10_f1_c23,3453,2,3.9754533454727277,4.009931689743528,-3.9754533454727277,0.04213859201075976,0.04255844878238091
mv_f0_lv25_f3_c23,7049,2,3.975436469734673,4.079515673379847,-3.975436469734673,0.04167120594092777,0.04284751983819146
mv_f0_lv5_f3_n21,2320,2,3.9753381295776467,4.019341513886427,-3.9753381295776467,0.041593291395494614,0.04212788360174269
mv_f0_lv5_f3_c21,2321,2,3.975252757211397,4.019497648881509,-3.975252757211397,0.041591544932823354,0.04212867734625192
mv_f0_lv38_f1_n3,9504,2,3.9747538463866654,3.979367084640028,-3.9747538463866654,0.04242904962758198,0.042460612848221224
mv_f0_lv24_f1_n9,6750,2,3.974695913892859,3.9850801605978736,-3.974695913892859,0.0427086177681697,0.04280338331170719
mv_f0_lv38_f1_c3,9505,2,3.974666896857891,3.979327991225673,-3.974666896857891,0.04242706785586925,0.04245909560662975
mv_f0_lv24_f1_c11,6755,2,3.9745253380606895,3.984839573307682,-3.9745253380606895,0.04270326095271093,0.04279723197026564
mv_f0_lv21_f0_c1,5987,2,3.9743689641769793,3.9750837465866717,-3.9743689641769793,0.042656809841338794,0.04266097739734809
mv_f0_lv21_f0_n1,5986,2,3.97436165048157,3.9751454016212757,-3.97436165048157,0.04265710168325598,0.042660495578708435
mv_f0_lv34_f0_c12,8735,2,3.9743495894869216,3.988660756963603,-3.9743495894869216,0.042227224176821454,0.04242512157707279
mv_f0_lv12_f2_c26,4147,2,3.9742400838193515,4.042146832762649,-3.9742400838193515,0.041747019434658306,0.04254159287917769
mv_f0_lv24_f1_n10,6752,2,3.9741501167655144,3.9843255409428306,-3.9741501167655144,0.042700492163841086,0.0427929355953518
mv_f0_lv24_f0_c20,6693,2,3.9740348541214274,4.028458268767601,-3.9740348541214274,0.042426058396641264,0.04296901330713654
mv_f0_lv24_f1_n11,6754,2,3.9739840159140023,3.9841725837666906,-3.9739840159140023,0.04269763972776619,0.04279020779298981
mv_f0_lv12_f2_n26,4146,2,3.973940834832542,4.041849726428989,-3.973940834832542,0.041745074822289174,0.04253968369885164
mv_f0_n583,293,2,3.9738788398145046,3.9775966099536775,3.9738788398145046,0.03965689497277558,0.03968928871552546
mv_f0_n579,294,2,3.973813618238757,3.9775411000556344,3.973813618238757,0.03965601493948134,0.03968849346805825
mv_f0_lv34_f0_n12,8734,2,3.973795746669185,3.9882356941663955,-3.973795746669185,0.0422215379296097,0.04242085390596917
mv_f0_lv5_f3_c22,2323,2,3.973734223055759,4.018921825894904,-3.973734223055759,0.041565564131466615,0.04211316072730531
mv_f0_lv41_f1_c37,10243,2,3.9737279233337386,4.099899596242872,-3.9737279233337386,0.04165563054749688,0.04307211256274823
mv_f0_lv3_f1_c10,1499,2,3.9737057602301373,4.101887825567623,-3.9737057602301373,0.04178749458813469,0.04320425132872918
mv_f0_lv24_f0_c21,6695,2,3.97364558823472,4.032522799028434,-3.97364558823472,0.04241339368038877,0.04300528167162332
mv_f0_lv24_f0_n21,6694,2,3.9736308382311067,4.032368795001708,-3.9736308382311067,0.042413427738230425,0.04300381009291887
mv_f0_lv3_f1_n10,1498,2,3.97362620273994,4.101507607069237,-3.97362620273994,0.04178783420094023,0.04320133381768487
mv_f0_lv24_f1_n12,6756,2,3.973565397792007,3.9837085181875556,-3.973565397792007,0.04269216518266283,0.04278420378387193
mv_f0_lv24_f1_c12,6757,2,3.9735400545946877,3.9836831461094055,-3.9735400545946877,0.04269174775088691,0.042783785688365494
mv_f0_lv24_f1_c10,6753,2,3.9733438882593934,3.983044514829113,-3.9733438882593934,0.04268927552749591,0.0427764860231008
mv_f0_lv8_f2_c7,3051,2,3.973257296782508,4.033600486509174,-3.973257296782508,0.042156046063812735,0.042840787725091145
mv_f0_n429,287,2,3.973180883488781,3.977003243783927,3.973180883488781,0.03964746485471632,0.03968077181234342
mv_f0_n584,295,2,3.9731775771824793,3.9769997639442782,3.9731775771824793,0.03964743312287389,0.039680738420060147
mv_f0_lv24_f1_n13,6758,2,3.973158791884508,3.9832564976532665,-3.973158791884508,0.04268688766516138,0.04277839735912381
mv_f0_lv10_f1_c24,3455,2,3.973051834512912,4.007743959897229,-3.973051834512912,0.04210414209983848,0.0425265394324752
mv_f0_lv5_f2_n20,2238,2,3.973009359822932,4.055258824263251,-3.973009359822932,0.0415484294526407,0.04250949593541398
mv_f0_lv24_f1_n14,6760,2,3.9729779751121317,3.983107610674642,-3.9729779751121317,0.04268468322849295,0.042776548981659834
mv_f0_lv24_f1_c9,6751,2,3.972921688528082,3.9835527968979885,-3.972921688528082,0.04268450806181534,0.042781880783886894
mv_f0_lv5_f2_c20,2239,2,3.972841431956879,4.05516275402495,-3.972841431956879,0.04154517442899697,0.04250695710344843
mv_f0_lv5_f3_n22,2322,2,3.972768351782932,4.018022462157658,-3.972768351782932,0.0415557254822545,0.04210400199772368
mv_f0_lv24_f1_c13,6759,2,3.9726788657187972,3.9826114812698243,-3.9726788657187972,0.04268034595397441,0.042769966603912524
mv_f0_lv24_f1_c14,6761,2,3.97259000922606,3.982788161731825,-3.97259000922606,0.04267995365807942,0.042772583449464996
mv_f0_lv22_f1_c38,6245,2,3.9725732005100154,4.034123831296171,-3.9725732005100154,0.041517767015678775,0.04224746821021941
mv_f0_lv38_f1_c4,9507,2,3.9724200344142684,3.9799214358632247,-3.9724200344142684,0.042380481995352715,0.04244314472644217
mv_f0_lv5_f2_c21,2241,2,3.9720338094378906,4.058169316706236,-3.9720338094378906,0.04152355704474431,0.04252757546753427
mv_f0_lv10_f1_c11,3429,2,3.9719915908244046,4.004400759077365,-3.9719915908244046,0.04225471775481093,0.04264629157750721
mv_f0_lv6_busbar,602,2,3.971875824853477,3.972877707893668,-3.971875824853477,0.04239273540053867,0.0424234097476508
mv_f0_lv10_f1_n24,3454,2,3.9714193826294135,4.006272111447963,-3.9714193826294135,0.042087161489805514,0.042511271840491194
mv_f0_lv15_f3_n20,4922,2,3.971412164081056,3.9926825820423195,-3.971412164081056,0.04166411522680302,0.04194556246586023
mv_f0_n300,35,2,3.971077129724006,3.9751290792002423,3.971077129724006,0.03962153890133413,0.039656851530016524
mv_f0_n236,36,2,3.97107712972398,3.975129079200201,3.97107712972398,0.0396215389551316,0.039656851583861785
mv_f0_n434,34,2,3.971077129723936,3.97512907920019,3.971077129723936,0.03962153661808471,0.03965684924473234
mv_f0_lv38_f1_n2,9502,2,3.9707433613749137,3.974542633526706,-3.9707433613749137,0.04240648978684769,0.04242989509449946
mv_f0_lv16_f1_c12,5101,2,3.970725812976963,4.0158445743903535,-3.970725812976963,0.042224598120975676,0.04273895730939503
mv_f0_lv15_f3_c20,4923,2,3.9707134494589917,3.99228278425707,-3.9707134494589917,0.0416560617642755,0.04194076423738591
mv_f0_lv21_f0_n0,5984,2,3.9705573263515253,3.9708175865416475,-3.9705573263515253,0.04263296209252032,0.04264739034746867
mv_f0_lv38_f1_c2,9503,2,3.9703020136974665,3.974110994823072,-3.9703020136974665,0.04240101590372958,0.042424515929845086
mv_f0_lv16_f1_n12,5100,2,3.970227312669422,4.015460759635858,-3.970227312669422,0.04221983661154827,0.04273541409650283
mv_f0_lv21_f0_c0,5985,2,3.9701377432526974,3.9706798505779357,-3.9701377432526974,0.042627312722546606,0.04264482811217252
mv_f0_lv24_f0_n22,6696,2,3.9701353645908743,4.030237622639966,-3.9701353645908743,0.04236549710010562,0.04297043152561497
mv_f0_lv24_f0_c22,6697,2,3.9701042018684216,4.030259724379518,-3.9701042018684216,0.04236484334156121,0.04297033983797793
mv_f0_lv12_f2_n27,4148,2,3.9699559457252502,4.03891093803496,-3.9699559457252502,0.04169457429295864,0.042500597172098864
mv_f0_lv5_f2_n21,2240,2,3.9698489994612585,4.054908725588679,-3.9698489994612585,0.041501660442784694,0.0424938644187669
mv_f0_lv12_f2_c27,4149,2,3.969838753998673,4.0387475090613885,-3.969838753998673,0.04169319808459049,0.04249872213079153
mv_f0_lv5_f3_n23,2324,2,3.9697239033794087,4.016262061469654,-3.9697239033794087,0.041513340144837096,0.04207563386740487
mv_f0_lv8_f2_c11,3059,2,3.9696071454593342,4.027870093378825,-3.9696071454593342,0.042114358227256954,0.04277665440623224
mv_f0_n469,286,2,3.9694889595430363,3.973714182541295,3.9694889595430363,0.03960196227621793,0.039638788443889905
mv_f0_n499,165,2,3.9694886925272637,3.9737138991395478,3.9694886925272637,0.039601958620332445,0.039638784599221655
mv_f0_n468,383,2,3.9694886812706938,3.9737138876028224,3.9694886812706938,0.03960195851231835,0.03963878448853819
mv_f0_n337,166,2,3.9694813112903846,3.9737060758221996,3.9694813112903846,0.03960185876448824,0.03963867966496759
mv_f0_n343,176,2,3.9694738271998937,3.97369814349168,3.9694738271998937,0.039601757483722744,0.03963857323501241
mv_f0_lv12_f2_c37,4169,2,3.969467575404024,4.04229704894755,-3.969467575404024,0.04164765762334843,0.0424958460124325
mv_f0_n346,177,2,3.969465446418611,3.9736892607661742,3.969465446418611,0.039601644028196936,0.039638454013340096
mv_f0_n340,171,2,3.9694559178924997,3.9736791615556712,3.9694559178924997,0.039601514983622244,0.03963831841292442
mv_f0_n422,567,2,3.96944812691753,3.9736709035655458,3.96944812691753,0.039601409385316366,0.03963820744912139
mv_f0_n335,172,2,3.9694481156072556,3.973670891975111,3.9694481156072556,0.03960140927678729,0.039638207337923004
mv_f0_lv5_f3_c23,2325,2,3.9693316546330495,4.015911648222777,-3.9693316546330495,0.0415071975914868,0.042070032912151056
mv_f0_lv25_f3_n24,7050,2,3.969251602821071,4.075794563704631,-3.969251602821071,0.04159656287842628,0.04279914935667639
mv_f0_lv34_f0_n13,8736,2,3.968782611868965,3.9834199168407745,-3.968782611868965,0.04214864267279872,0.042351243535350136
mv_f0_lv25_f3_c24,7051,2,3.968512363330384,4.075115565120423,-3.968512363330384,0.041588158379852525,0.042791375287624556
mv_f0_lv38_f1_c1,9501,2,3.9676338291245807,3.9705844052786725,-3.9676338291245807,0.04239346344456152,0.042408318539578715
mv_f0_n473,169,2,3.967600902863678,3.9720343431846605,3.967600902863678,0.03957871310975031,0.039617360099697074
mv_f0_n475,174,2,3.9675672766746874,3.9720053345925623,3.9675672766746874,0.03957828803355201,0.0396169769114918
mv_f0_n463,385,2,3.9675672364181436,3.9720052924892597,3.9675672364181436,0.0395782876473027,0.039616976507594215
mv_f0_n405,564,2,3.9675420216001296,3.971983544005969,3.9675420216001296,0.03957796881880776,0.03961668912390037
mv_f0_n477,175,2,3.9675420106312203,3.971983532564537,3.9675420106312203,0.039577968713564504,0.039616689014142725
mv_f0_n209,398,2,3.9675159215334714,3.9719630172541294,3.9675159215334714,0.039577624076036266,0.03961639594992894
mv_f0_lv5_f3_c25,2329,2,3.9675005700650026,4.016550443571032,-3.9675005700650026,0.04147104871854146,0.04206070257718131
mv_f0_n210,399,2,3.9674912819044326,3.971943641721184,3.9674912819044326,0.039577298541351336,0.039616119122835025
mv_f0_n212,402,2,3.967465212267826,3.9719231416708536,3.967465212267826,0.03957695406640288,0.039615826181900626
mv_f0_n206,392,2,3.967438811209419,3.9719023809818723,3.967438811209419,0.03957660516266215,0.03961552946688818
mv_f0_n457,157,2,3.9674133750987552,3.9718823867114375,3.9674133750987552,0.039576268857722696,0.03961524351394641
mv_f0_n476,393,2,3.9674133457444807,3.9718823559829004,3.9674133457444807,0.03957626857608043,0.03961524321917054
mv_f0_n38,158,2,3.9673822881559775,3.971857941177141,3.9673822881559775,0.03957585790725848,0.03961489401399132
mv_f0_n42,167,2,3.9673579564665697,3.9718388076830973,3.9673579564665697,0.0395755362089536,0.039614620412456114
mv_f0_n40,162,2,3.967332392271479,3.971818704973669,3.967332392271479,0.03957519816966004,0.0396143329058416
mv_f0_n478,556,2,3.967298877395433,3.9717923577822942,3.967298877395433,0.03957475481963324,0.03961395587528305
mv_f0_n269,478,2,3.9672988479588684,3.971792326971414,3.9672988479588684,0.03957475468448307,0.0396139557271451
mv_f0_n268,163,2,3.967298847958862,3.9717923269714253,3.967298847958862,0.039574754537203716,0.03961395557972003
mv_f0_n543,476,2,3.967298847958859,3.9717923269714115,3.967298847958859,0.03957475463890764,0.03961395568152459
mv_f0_lv3_f1_c11,1501,2,3.9672817855016422,4.098232132504748,-3.9672817855016422,0.04169779879409885,0.043144207710220206
mv_f0_lv3_f1_n11,1500,2,3.967057466983087,4.098009709960181,-3.967057466983087,0.04169587686313725,0.043142266022250686
mv_f0_lv21_busbar,617,2,3.966950343915938,3.9681220373916135,-3.966950343915938,0.04261144313879961,0.04263546230926796
mv_f0_lv38_f1_n1,9500,2,3.966939968340524,3.9699214647967174,-3.966939968340524,0.0423864552722123,0.042401656755682415
mv_f0_lv5_f3_n24,2326,2,3.9668750042549856,4.014676750844545,-3.9668750042549856,0.04147401866525946,0.04205005678346163
mv_f0_lv24_f0_n23,6698,2,3.966653053018822,4.028095606099442,-3.966653053018822,0.042317875548011696,0.0429371015200406
mv_f0_lv10_f1_n25,3456,2,3.966563622803648,4.001815607705284,-3.966563622803648,0.042026144322568904,0.042454809171760255
mv_f0_lv12_f2_n37,4168,2,3.9665139434058245,4.039315883499623,-3.9665139434058245,0.04161693840241698,0.04246475878016032
mv_f0_lv12_f2_n38,4170,2,3.9662692090355405,4.039100979434563,-3.9662692090355405,0.04161329865383545,0.0424613963502809
